,dsc,prec,rec
1712,0.07876230661040788,0.040995607613469986,1.0
1713,0.9379070777247069,0.9,0.9791477787851315
1714,0.8266370988781633,0.7091539838854073,0.9907754846779238
1715,0.8304093567251462,1.0,0.71
1716,0.9431117203564084,0.9793594306049822,0.9094514210178454
1717,0.887113825913309,0.7971289845894026,1.0
1718,0.8965044551062371,0.9969512195121951,0.8144458281444583
1719,0.9614695340501792,0.9546263345195729,0.9684115523465704
1720,0.8435530966651299,0.7294352159468439,1.0
1721,0.8911411411411412,0.80420054200542,0.9991582491582491
1722,0.8687150837988827,0.7679012345679013,1.0
1723,0.0780614550384094,0.04061599952977135,1.0
1724,0.0,0.0,0.0
1725,0.8056042031523643,0.749185667752443,0.8712121212121212
1726,0.0,0.0,0.0
1727,0.41247342310418145,0.2598214285714286,1.0
1728,0.0,0.0,0.0
1729,0.0,0.0,0.0
1730,0.9428111155859847,0.8935114503816793,0.9978687127024722
1731,0.0,0.0,0.0
1732,0.0,0.0,0.0
1733,0.9352734570998494,0.9173228346456693,0.9539406345957011
1734,0.88125,0.789179104477612,0.9976415094339622
1735,0.8150055167340934,0.6916354556803995,0.9919427036705462
1736,0.04078184401520679,0.020815366522932182,1.0
1737,0.0,0.0,0.0
1738,0.9774172734814268,0.964,0.9912133108992335
1739,0.0,0.0,0.0
1740,0.8936012299210094,0.8113207547169812,0.9944542772861357
1741,0.0,0.0,0.0
1742,0.9307637401855817,0.8722408026755852,0.9977046671767407
1743,0.0,0.0,0.0
1744,0.7636220317272637,0.6718099861303745,0.8845012554211368
1745,0.9690095846645368,0.9634688691232529,0.9746143958868895
1746,0.09841398942659618,0.05175363558597092,1.0
1747,0.37097791798107255,0.25609756097560976,0.6727688787185355
1748,0.9333776374813092,0.8758964764577487,0.9989331436699858
1749,0.8721473742095134,0.7789783889980354,0.9906308557151781
1750,0.9386503067484663,0.8943345323741008,0.9875868917576961
1751,0.25802307811565633,0.1481208360880842,1.0
1752,0.9074333800841514,0.8359173126614987,0.9923312883435583
1753,0.7682089882665486,0.6236520488856937,1.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.14707730986800754,0.225,0.1092436974789916
1758,0.0,0.0,0.0
1759,0.8910430399379604,0.8083958724202627,0.9925136769363663
1760,0.6821838096868047,0.5179313929313929,0.9989974937343359
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.04512635379061372,0.026334269662921347,0.15756302521008403
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.9754123241930588,0.9761036857027137,0.974721941354904
1769,0.0,0.0,0.0
1770,0.2610629829079841,0.15012791167362327,1.0
1771,0.8361217496472485,0.7231520223152023,0.9909221213569039
1772,0.9504919073310061,0.9465865992414665,0.9544295729764181
1773,0.20591990713871156,0.11477743271221533,1.0
1774,0.9646722117878545,0.981259097525473,0.948636763412489
1775,0.6375731772219265,0.46796875,1.0
1776,0.9614349775784753,0.9925925925925926,0.9321739130434783
1777,0.9669545625234698,0.9724320241691843,0.9615384615384616
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.8613886753779144,0.7725183823529411,0.973364215402432
1781,0.34623069936421436,0.2093585237258348,1.0
1782,0.8595434813051394,0.7536836935166994,1.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.005413452429286778,0.002714072465734835,1.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.8914869092705417,0.8212985436893204,0.9747929420237667
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.8660748745658047,0.8765625,0.8558352402745996
1792,0.9447708578143361,0.9517045454545454,0.9379374708352777
1793,0.8964691801316577,0.8123644251626898,1.0
1794,0.1405457156534227,0.07558438883740089,1.0
1795,0.16302864938608458,0.08874860750092833,1.0
1796,0.2782555904077709,0.16161259990597085,1.0
1797,0.9368316728391842,0.8825552825552826,0.9982214317474433
1798,0.000970873786407767,0.00048567265662943174,1.0
1799,0.8981244671781756,0.8334651898734177,0.9736598890942699
1800,0.9654391921302342,0.9475393028024607,0.9840283939662822
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.9619735586752078,0.9395633652822151,0.9854789165037698
1805,0.799280675058791,0.6668975069252078,0.9972385226095961
1806,0.9158143194335169,0.9657079646017699,0.8708229426433916
1807,0.0,0.0,0.0
1808,0.9621782178217821,0.9409372579395817,0.9844003241491086
1809,0.8983686067019401,0.9922084246408571,0.8207452165156093
1810,0.0,0.0,0.0
1811,0.94947209653092,0.906407487401008,0.9968329374505146
1812,0.6738794435857806,0.5084218709510235,0.9989816700610998
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.9256594724220624,0.864413680781759,0.996245893946504
1816,0.0,0.0,0.0
1817,0.6553582119337458,0.4873849807064411,1.0
1818,0.1909622805925557,0.10556014313239746,1.0
1819,0.9338168631006346,0.982824427480916,0.8894645941278065
1820,0.0005307327428931568,0.00026543680944955044,1.0
1821,0.0,0.0,0.0
1822,0.3362098722816707,0.2020746887966805,1.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.012969498723135634,0.006527075812274369,1.0
1826,0.0,0.0,0.0
1827,0.927791771620487,0.927013422818792,0.9285714285714286
1828,0.953273100160745,0.9124575551782682,0.9979111059533481
1829,0.0,0.0,0.0
1830,0.01848302883182147,0.009327716643741404,1.0
1831,0.06560255387071029,0.03391368924828781,1.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.9295302013422819,0.9135883905013192,0.9460382513661202
1835,0.9600836674219976,0.9457417582417582,0.9748672566371681
1836,0.0,0.0,0.0
1837,0.962359674224081,0.9341880341880342,0.9922832501134816
1838,0.0,0.0,0.0
1839,0.30985915492957744,0.18333333333333332,1.0
1840,0.9533632286995516,0.9259581881533101,0.9824399260628466
1841,0.0,0.0,0.0
1842,0.7997382198952879,0.67439293598234,0.9823151125401929
1843,0.10844306738962045,0.05733005733005733,1.0
1844,0.31941801902630107,0.19006393180607353,1.0
1845,0.875366091767003,0.7828870779976718,0.992619926199262
1846,0.0,0.0,0.0
1847,0.9157507493868653,0.8447712418300654,0.9997520825069417
1848,0.3623468729851709,0.22125984251968503,1.0
1849,0.28942245295262814,0.16919575113808802,1.0
1850,0.0,0.0,0.0
1851,0.608936338473705,0.43899657924743446,0.9935483870967742
1852,0.769242412775297,0.6250153732628213,1.0
1853,0.0,0.0,0.0
1854,0.40598855129898725,0.2546961325966851,1.0
1855,0.9142857142857143,0.994475138121547,0.8460634547591069
1856,0.0,0.0,0.0
1857,0.04947760297826348,0.025366334195296145,1.0
1858,0.0,0.0,0.0
1859,0.0,0.0,0.0
1860,0.9475835888450869,0.9292668957617412,0.9666368781650283
1861,0.0,0.0,0.0
1862,0.7396815079623009,0.5869004641567819,1.0
1863,0.43069744992357817,0.27445150707402094,1.0
1864,0.773688397604991,0.6317696936542669,0.9978399395183065
1865,0.0,0.0,0.0
1866,0.6019052501174762,0.43051821070642876,1.0
1867,0.9050560512468543,0.8283082077051926,0.9974785678265254
1868,0.34159146841673504,0.20597546497823507,1.0
1869,0.9260381393690964,0.8688963210702341,0.9912247233880198
1870,0.0,0.0,0.0
1871,0.0,0.0,0.0
1872,0.00581307564547788,0.0029273114355231142,0.4095744680851064
1873,0.1626236617427836,0.08850862959138515,1.0
1874,0.9583946980854198,0.923049645390071,0.9965543644716692
1875,0.9762052877138414,0.9777258566978193,0.9746894409937888
1876,0.9419689119170984,0.9429460580912863,0.9409937888198758
1877,0.3469215631149845,0.2098639455782313,1.0
1878,0.0,0.0,0.0
1879,0.8923821039903265,0.8056768558951966,1.0
1880,0.0,0.0,0.0
1881,0.0,0.0,0.0
1882,0.9248554913294798,0.9090909090909091,0.9411764705882353
1883,0.9412918593246462,0.8971688034188035,0.9899793692897141
1884,0.4724572288024065,0.3092923076923077,1.0
1885,0.8360495436766623,0.7182861943433212,1.0
1886,0.7409940720474236,0.6510416666666666,0.8597883597883598
1887,0.9318288669487541,0.8976449275362319,0.9687194525904204
1888,0.4298347684430998,0.2737512968726842,1.0
1889,0.9195183776932826,0.8515258215962441,0.9993112947658402
1890,0.0,0.0,0.0
1891,0.9657200050043788,0.9468842001962708,0.9853203982639775
1892,0.6913135939800426,0.52825,1.0
1893,0.0,0.0,0.0
1894,0.0,0.0,0.0
1895,0.8555106590497422,0.748780487804878,0.9977250568735782
1896,0.891846921797005,0.8064192577733199,0.9975186104218362
1897,0.0,0.0,0.0
1898,0.850114791734995,0.7439724454649828,0.991583779648049
1899,0.0,0.0,0.0
1900,0.0,0.0,0.0
1901,0.8235294117647058,0.7,1.0
1902,0.7690679834229786,0.624785100286533,1.0
1903,0.0,0.0,0.0
1904,0.20765693390215526,0.11585780525502318,1.0
1905,0.21366093366093367,0.11960827464788733,1.0
1906,0.0,0.0,0.0
1907,0.0,0.0,0.0
1908,0.5852813852813853,0.4212962962962963,0.9582827055488052
1909,0.002747657131642216,0.0013757185672873778,1.0
1910,0.6561838524342304,0.4883720930232558,0.9996928746928747
1911,0.9651796951475318,0.9639664804469273,0.9663959675161019
1912,0.0,0.0,0.0
1913,0.06516290726817042,0.03367875647668394,1.0
1914,0.0,0.0,0.0
1915,0.0,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,0.8695945945945946,0.7692767483562463,1.0
1919,0.7490864799025578,0.6288343558282209,0.9262048192771084
1920,0.8903031444172472,0.8090479775511601,0.9897019423978567
1921,0.0,0.0,0.0
1922,0.49103969754253307,0.3254159150130287,1.0
1923,0.9589596351967573,0.949180875961217,0.9689419795221843
1924,0.0,0.0,0.0
1925,0.7538449019448287,0.6054901960784314,0.9984910541064884
1926,0.05799981931520463,0.02986602158541124,1.0
1927,0.5057642487046632,0.3385208947459684,0.9996159754224271
1928,0.936038087352515,0.9436560934891486,0.9285420944558521
1929,0.9606488434965456,0.9540572792362768,0.9673321234119783
1930,0.0,0.0,0.0
1931,0.9678461538461538,0.9696362515413071,0.9660626535626535
1932,0.0,0.0,0.0
1933,0.0,0.0,0.0
1934,0.0,0.0,0.0
1935,0.8613203367301728,0.7697993664202746,0.9775393898759638
1936,0.0,0.0,0.0
1937,0.4793514061312389,0.31659973226238286,0.986444212721585
1938,0.0,0.0,0.0
1939,0.978870914493232,0.9740473061760841,0.9837425348374254
1940,0.14520214320506575,0.0782846188187715,1.0
1941,0.8460610559524914,0.7350854563044179,0.9965027322404372
1942,0.9747552807831015,0.9599630996309964,0.9900104652269052
1943,0.11707841031149302,0.06217912150598973,1.0
1944,0.0316820123650065,0.016095982744675115,1.0
1945,0.9604330971795214,0.9962562396006656,0.9270967741935484
1946,0.06308061132753971,0.032567494391583504,1.0
1947,0.005609906273517137,0.0028128430296377608,1.0
1948,0.1381092141705593,0.07429727806440135,0.9786174575278266
1949,0.9336429100208627,0.8780379746835443,0.9967667768357522
1950,0.9717176362382157,0.9823337982333799,0.9613284804367607
1951,0.8703819661865999,0.8006912442396313,0.953360768175583
1952,0.0,0.0,0.0
1953,0.9461727557853692,0.9042449773169151,0.9921777777777778
1954,0.21626459629914868,0.12124253174010456,1.0
1955,0.8616297330308846,0.7568976088289393,1.0
1956,0.5845327276301133,0.4131777201432629,0.9987312486006419
1957,0.0,0.0,0.0
1958,0.9202621053527359,0.862635609444799,0.9861389750136786
1959,0.6130117128609532,0.4419732441471572,1.0
1960,0.8918360864040661,0.825735294117647,0.9694406077348067
1961,0.6499302649930265,0.48140495867768596,1.0
1962,0.46933763802785455,0.30669270131968757,0.9992687385740402
1963,0.9026420557365182,0.8410521582733813,0.9739651132517574
1964,0.0,0.0,0.0
1965,0.5953659592897358,0.42385841581105665,1.0
1966,0.007864284911807662,0.003947665237987819,1.0
1967,0.0,0.0,0.0
1968,0.2637038716626042,0.15188055023506877,0.9998567129961312
1969,0.7715088233498199,0.6299860390905465,0.9950385887541345
1970,0.0,0.0,0.0
1971,0.0,0.0,0.0
1972,0.9063716451546814,0.8303303303303303,0.997744700045106
1973,0.26532195500387895,0.15295169946332737,1.0
1974,0.9073066918893355,0.8407099035933392,0.985362095531587
1975,0.7412249439335199,0.5897911191036105,0.9972866766467066
1976,0.9263824303882571,0.863266158504751,0.999455996131528
1977,0.5948304974672035,0.42331583228573544,1.0
1978,0.8761878810586191,0.7804611650485437,0.9986800217408184
1979,0.7719377324168128,0.6290271801867982,0.9988751406074241
1980,0.878928630372763,0.7840077395474048,1.0
1981,0.5724185131320044,0.4016688678112619,0.9956845238095238
1982,0.9300100850021611,0.9265128028476289,0.9335338693816162
1983,0.6572644941558944,0.4896208137282037,0.9994820848439192
1984,0.27375652844474047,0.15858512020792723,1.0
1985,0.6637774460968549,0.49675665491346593,1.0
1986,0.29773803261441345,0.17490729295426452,1.0
1987,0.925280628055919,0.8630524152106885,0.997179753599525
1988,0.3737636040031512,0.2298335007894359,1.0
1989,0.013599660008499787,0.0068463842533162175,1.0
1990,0.26645381728561024,0.15370448156644803,1.0
1991,0.8942089404383539,0.8132742698400781,0.993032636596993
1992,0.011526832955404385,0.0057968260001900595,1.0
1993,0.9617690417690418,0.9556640625,0.9679525222551929
1994,0.8786194793799357,0.785154208050183,0.99734395750332
1995,0.9633656209339309,0.939276048714479,0.9887233663718915
1996,0.3848364736159901,0.23954070297701177,0.9781321619556914
1997,0.9397510495691243,0.9131835098768967,0.9679107874374147
1998,0.5146318923914159,0.346467579151113,1.0
1999,0.5759908753920729,0.4044853824589507,1.0
2000,0.9408064054904204,0.8935361216730038,0.9933574879227053
2001,0.0,0.0,0.0
2002,0.7952200370403034,0.6601669269816478,0.9997412964742405
2003,0.9469790382244143,0.9637863033345285,0.9307479224376731
2004,0.9708566752690879,0.9450980392156862,0.9980587550148828
2005,0.0,0.0,0.0
2006,0.9428554986476377,0.8961820369762608,0.9946576007770762
2007,0.0,0.0,0.0
2008,0.837333774761353,0.7328793586400077,0.9765122265122265
2009,0.9451617026716094,0.8985295904727184,0.996899015774572
2010,0.0,0.0,0.0
2011,0.0,0.0,0.0
2012,0.014816608158818545,0.007463596673089588,1.0
2013,0.7161098011300441,0.5588888888888889,0.9964095580042095
2014,0.9488565087329924,0.9158904619970194,0.9842842842842843
2015,0.914751334644563,0.8533235479136088,0.9857090953130677
2016,0.740165128703254,0.5875096376252892,1.0
2017,0.9662286421239175,0.9573615160349854,0.9752615592305096
2018,0.9549699799866578,0.9205787781350482,0.992030492030492
2019,0.967727324198845,0.9424349360388178,0.9944147079357691
2020,0.9282915360501567,0.8684017595307918,0.9970538720538721
2021,0.0,0.0,0.0
2022,0.458051689860835,0.29706034038164003,1.0
2023,0.9534100974313552,0.9184300341296928,0.9911602209944751
2024,0.0237741456166419,0.012030075187969926,1.0
2025,0.8877220562804591,0.8076086956521739,0.9854799301919721
2026,0.03383288709621336,0.017207533822619154,1.0
2027,0.7340970350404312,0.5798999254764187,1.0
2028,0.9308270141336467,0.8706046883324454,1.0
2029,0.14478710518960217,0.07804339092004821,1.0
2030,0.0,0.0,0.0
2031,0.9189252200268112,0.8694165655674424,0.9744128553770086
2032,0.9393681523242208,0.9029652351738241,0.9788295278208823
2033,0.8983207233806976,0.8154103852596315,1.0
2034,0.9026286560533135,0.8242055442866801,0.997545008183306
2035,0.3777205710273812,0.2328332371609925,1.0
2036,0.9424406652962063,0.8931987247608927,0.9974287974683544
2037,0.958132501653908,0.9371418007025328,0.9800850734725445
2038,0.47717216900860604,0.3133461047254151,1.0
2039,0.07269029771335335,0.03771594032194739,1.0
2040,0.7030453591467855,0.5425398294440404,0.9984184914841849
2041,0.1130174387880923,0.059893207871252005,1.0
2042,0.8603434480211731,0.7558944408392818,0.998285959148693
2043,0.5016856205331056,0.3348333483334833,1.0
2044,0.0,0.0,0.0
2045,0.0,0.0,0.0
2046,0.0,0.0,0.0
2047,0.8546625595071409,0.7528367044893932,0.9883419689119171
2048,0.8462916517377285,0.7433684021221113,0.9822956273764258
2049,0.9650839836000529,0.958617971623752,0.9716378162450067
2050,0.9267633140539322,0.8640056022408964,0.9993520168475619
2051,0.9355088020609704,0.8818910386141018,0.9960683916979062
2052,0.8617665117094991,0.770709130844054,0.9772229958225582
2053,0.9271103681872168,0.8660420775805391,0.9974443918599148
2054,0.6917465892205863,0.5287558079504389,1.0
2055,0.6492301202278,0.4806371018113679,1.0
2056,0.8459445955698662,0.7344794344473008,0.9972948208909639
2057,0.6856573208722742,0.5220691487342973,0.9985481997677119
2058,0.7076747975891772,0.5475980784627702,1.0
2059,0.03883180447959547,0.01980034377892371,1.0
2060,0.9652818324724904,0.9347599164926931,0.9978642399479989
2061,0.9789282150613371,0.9669526901669759,0.9912040889100202
2062,0.9206166356090124,0.8568365287588294,0.9946555384728019
2063,0.4050200366562083,0.2552466718872357,0.9801533603969328
2064,0.9458777885548012,0.9036323202372127,0.9922669922669922
2065,0.9511429852084267,0.9109902690326274,0.9949984370115661
2066,0.9605075053609721,0.9380453752181501,0.9840717685829367
2067,0.8696652587782892,0.7753983643874884,0.990024758692454
2068,0.9212864669340253,0.9402889245585875,0.9030368429166025
2069,0.9420035149384886,0.8993288590604027,0.988929889298893
2070,0.9477615758506012,0.9030811232449298,0.9970933362041124
2071,0.812802179094314,0.6847177604405691,0.9998324677500419
2072,0.3245665557223346,0.19372094834973644,1.0
2073,0.954640442532268,0.9210151802656547,0.9908139831589691
2074,0.738050784167289,0.5848498298564876,1.0
2075,0.3583452781759392,0.21828297595841456,1.0
2076,0.7787168651555897,0.6491593274619696,0.9728821694264459
2077,0.9226479464637187,0.8564555420219245,0.9999288964732651
2078,0.7751589973812196,0.6344151867728107,0.9961538461538462
2079,0.9268851946427641,0.8663419386264004,0.9965262214253698
2080,0.9476187415643679,0.9053174505710426,0.994066882416397
2081,0.21887848832123175,0.12288801571709233,1.0
2082,0.12101698242858545,0.0644055754080204,1.0
2083,0.8472605439495468,0.7351545466204951,0.9997093192256264
2084,0.6102543633658696,0.43911227154047,1.0
2085,0.46165997046804713,0.30010268315549804,1.0
2086,0.828952916373858,0.7388199924840285,0.9441331839282856
2087,0.8102210888824627,0.6809845773122983,1.0
2088,0.20077757511759622,0.11159130318794185,1.0
2089,0.0,0.0,0.0
2090,0.0,0.0,0.0
2091,0.8274809899743304,0.705729274236854,1.0
2092,0.5623173675517723,0.39125207736642975,0.9991872855336825
2093,0.0,0.0,0.0
2094,0.005629743058526809,0.0028228173975881846,1.0
2095,0.22241623922296191,0.12512278978389,1.0
2096,0.0,0.0,0.0
2097,0.48241114517254985,0.31788,1.0
2098,0.3550826099131896,0.21586653047327203,1.0
2099,0.0,0.0,0.0
2100,0.9252090358941193,0.8732124171607952,0.9837901562039493
2101,0.7504415265299854,0.6031226857566033,0.9929892298313351
2102,0.9487021705079436,0.9046729969060067,0.9972362695519229
2103,0.9357296346942763,0.8824613117170228,0.9958419958419958
2104,0.46104537677422464,0.30048688550337677,0.9900641689091285
2105,0.5305295438365917,0.36103450845941715,1.0
2106,0.05179023978166222,0.026583502885160603,1.0
2107,0.10931254634569822,0.057843962943113086,0.9917952084017067
2108,0.3250069250949145,0.19403856256201724,0.9998997393222379
2109,0.49143277362421867,0.3257612687270482,1.0
2110,0.8884907459153818,0.8020119291373631,0.9958730977559969
2111,0.0412712233347845,0.02107041251778094,1.0
2112,0.159817083895175,0.08684847712501594,1.0
2113,0.0645979020979021,0.0333769929090827,1.0
2114,0.9615142888831381,0.9822494146083541,0.9416364952932658
2115,0.657805316809914,0.49009679821295604,1.0
2116,0.8272556782663055,0.7564786585365854,0.9126436781609195
2117,0.8588941053729786,0.7540070218287285,0.997677236921834
2118,0.0,0.0,0.0
2119,0.8984791840586549,0.8218459495351925,0.9908734288687855
2120,0.9258064516129032,0.8618618618618619,1.0
2121,0.5641229917107684,0.39287695844011733,1.0
2122,0.41976500885240625,0.2656345487879405,1.0
2123,0.9440918092723303,0.9411764705882353,0.9470252648736757
2124,0.5966660279747078,0.4251774986346259,1.0
2125,0.44431320438997984,0.2856238926853961,0.9997785160575858
2126,0.26034601021263626,0.14965390344344168,1.0
2127,0.17711657204425843,0.0971628625988906,1.0
2128,0.0,0.0,0.0
2129,0.07025415655060081,0.03640591158109313,1.0
2130,0.2823864986926551,0.16440631054525326,1.0
2131,0.1537786552594055,0.08329372623574144,1.0
2132,0.010924016676901198,0.005492005719485246,1.0
2133,0.10180598948411186,0.05363307908470494,1.0
2134,0.6691580635617633,0.5033027265061369,0.9980491430163965
2135,0.4220970426321854,0.2675267770204479,0.9996967859308672
2136,0.9577153315285775,0.9191305620608899,0.9996816047122502
2137,0.025255921691698425,0.01278946571817769,1.0
2138,0.0,0.0,0.0
2139,0.8238314680710994,0.7022972164022747,0.9962318225241482
2140,0.94119505548754,0.9138737633254084,0.9702002931118711
2141,0.8045095828635851,0.673928099225587,0.9978558776918057
2142,0.9811131119393609,0.9739752224162301,0.9883563955450557
2143,0.595623092408598,0.4241191158790345,1.0
2144,0.7594262586096713,0.6121572892221395,1.0
2145,0.9478955660589692,0.9021098854021634,0.9985773562537048
2146,0.9451973292787731,0.9614039806347499,0.9295280197633597
2147,0.27489738173992745,0.15935132138236924,1.0
2148,0.6686331189900301,0.5047203420021376,0.9902149222435785
2149,0.9665670702940714,0.9367798573431689,0.9983108108108109
2150,0.7833170569039849,0.6442676906198573,0.9989065062875888
2151,0.6423628274839347,0.4733199781460572,0.9992310649750096
2152,0.0,0.0,0.0
2153,0.94779876132654,0.9087345697068976,0.9903723539913287
2154,0.3353186699807719,0.20319427077412755,0.9587020648967551
2155,0.4405659699777347,0.2825165806927045,1.0
2156,0.7764441758051982,0.6346696781479391,0.9997776295307983
2157,0.6693836251721521,0.5030628194837565,1.0
2158,0.8461646529924136,0.7333495677584317,1.0
2159,0.0,0.0,0.0
2160,0.3458179285216739,0.20905675045348535,1.0
2161,0.975120055985907,0.9704130643611911,0.9798729327319463
2162,0.06743371685842922,0.03489335266100642,1.0
2163,0.6197572031469807,0.44907127755964965,0.9997478567826525
2164,0.8974238475669671,0.8163376340743044,0.9963950289346362
2165,0.8416701892818562,0.7315480078380143,0.9908216299900475
2166,0.39611551239458215,0.24697259400892288,1.0
2167,0.7081060826845414,0.5482207323362558,0.9996473492418009
2168,0.0,0.0,0.0
2169,0.8841965618263224,0.7936885977969634,0.9980034938857
2170,0.09264145411902668,0.048570550261297266,1.0
2171,0.0,0.0,0.0
2172,0.33404724213924325,0.20209569593630286,0.9624396351278841
2173,0.0,0.0,0.0
2174,0.9583463047132806,0.9262803153397123,0.9927120283779426
2175,0.8183300126788625,0.6925199264255059,1.0
2176,0.0,0.0,0.0
2177,0.3418081347466858,0.206133042809536,1.0
2178,0.7528095872170439,0.6217666725321134,0.9538399244162505
2179,0.0,0.0,0.0
2180,0.576330500386311,0.4048204309656824,1.0
2181,0.9187141465526573,0.8501602564102564,0.9992936190251942
2182,0.0,0.0,0.0
2183,0.505584010776436,0.3383154452456817,1.0
2184,0.9541125541125541,0.9185884968046679,0.9924947463224257
2185,0.0,0.0,0.0
2186,0.24911224332252585,0.14227767735108682,1.0
2187,0.27598207223833376,0.16008074382187423,1.0
2188,0.306213095051471,0.1807860800888505,1.0
2189,0.9587202260799355,0.9439530954983604,0.9739567312621757
2190,0.06426849950906008,0.033201143594946046,1.0
2191,0.5610309871766174,0.3898839948442153,1.0
2192,0.9394570175827096,0.8864187212703719,0.9992462785000942
2193,0.0,0.0,0.0
2194,0.7795434272688229,0.6387309837041849,1.0
2195,0.4075993582006901,0.25596533152619755,1.0
2196,0.21309680950387946,0.11925481505504207,1.0
2197,0.322240016895162,0.1920656232954307,1.0
2198,0.9629889083479276,0.9386949924127466,0.9885737115461446
2199,0.9289327872801735,0.8696436626071268,0.9968976215098242
2200,0.8052910474520897,0.675263931578244,0.9973354386657456
2201,0.9225105834713786,0.8561667236077896,1.0
2202,0.0,0.0,0.0
2203,0.9219100155145664,0.8576010262989096,0.9966455460305628
2204,0.41660126204753084,0.26311615180235554,0.9998493068113321
2205,0.8034108814533321,0.67141750580945,1.0
2206,0.7141052631578947,0.5553372626064178,1.0
2207,0.9293391264578093,0.8828202581926514,0.9810331747017036
2208,0.0,0.0,0.0
2209,0.8134374043464953,0.6855410808719206,1.0
2210,0.9509954058192955,0.906853030144988,0.9996550534667127
2211,0.33082376215859755,0.19819582537696714,1.0
2212,0.8660220994475138,0.7637028014616322,1.0
2213,0.3423814694173,0.20659031350092205,0.9990612532269421
2214,0.9118777822743829,0.8425726839300739,0.9936059971337229
2215,0.5366527230638022,0.3667295737122558,1.0
2216,0.9044568245125348,0.9173612092103405,0.8919104518610081
2217,0.012616566099835436,0.02218203737191079,0.008815215829061467
2218,0.5950114471623087,0.42349914236706687,1.0
2219,0.755859842143028,0.6075359254097179,1.0
2220,0.0005754793481388474,0.00028961849345725493,0.04435483870967742
2221,0.8291296935787035,0.7081311132681252,1.0
2222,0.8034485921306063,0.6850172036284016,0.9713905522288756
2223,0.9187886475344855,0.8499765313306735,0.9997239665999585
2224,0.874132394074381,0.7765507086324315,0.9997630331753554
2225,0.93129581314449,0.871425249941874,1.0
2226,0.42361038690165814,0.2687218840963218,1.0
2227,0.7546512784797532,0.6059758728129744,1.0
2228,0.0,0.0,0.0
2229,0.8892994611239415,0.807267645003494,0.9898886032562125
2230,0.09987275701783999,0.05256108894112502,1.0
2231,0.7136027458832183,0.5547296868051586,1.0
2232,0.2709132397922027,0.156679957320155,1.0
2233,0.13310871238119007,0.07129965909850494,1.0
2234,0.0,0.0,0.0
2235,0.6791680872826458,0.5141972121837893,1.0
2236,0.6997127713126647,0.5381216979413372,1.0
2237,0.16107751511819682,0.08759342301943199,1.0
2238,0.0,0.0,0.0
2239,0.6811496306626282,0.5164722598552688,1.0
2240,0.0,0.0,0.0
2241,0.731938216243149,0.5786882016939138,0.9955947136563876
2242,0.8586657919553897,0.7523351056186234,1.0
2243,0.9193059763150647,0.868366285119667,0.9765944997074313
2244,0.0,0.0,0.0
2245,0.7671836446951005,0.6239071234054752,0.9958819492107069
2246,0.9561380469611809,0.9252745018300123,0.9891316161286816
2247,0.8785352296877554,0.7836103820355789,0.9996279761904762
2248,0.9243418571320812,0.8647847565278758,0.9927090084251459
2249,0.06613942410455281,0.03420072001515821,1.0
2250,0.4024362986142155,0.2519415098299867,0.9994449070219261
2251,0.9544943820224719,0.974197247706422,0.9355726872246696
2252,0.3896553650226219,0.2419701699618453,1.0
2253,0.09750832903195533,0.051252959747434886,1.0
2254,0.8519051042415529,0.7420162805259862,1.0
2255,0.9610082351335365,0.9429464285714285,0.9797754893774933
2256,0.25861384391406006,0.1485103364410215,1.0
2257,0.10085580196926475,0.05310592111638725,1.0
2258,0.8782039289055191,0.7885099949605241,0.9909225248047288
2259,0.06940749697702539,0.0359513967180258,1.0
2260,0.5282366071428571,0.3589140820505043,1.0
2261,0.9319933920704846,0.9361172566371682,0.9279057017543859
2262,0.8839681783187301,0.7933144699611765,0.9980132450331126
2263,0.9719005826388377,0.9588183934807916,0.9853446986690594
2264,0.0,0.0,0.0
2265,0.3414036520623068,0.20634696755994358,0.9881796690307328
2266,0.6161214165261383,0.44521349190875414,1.0
2267,0.9572057898049088,0.9354243542435424,0.9800257731958762
2268,0.9199878308487983,0.8556876061120543,0.9947368421052631
2269,0.0,0.0,0.0
2270,0.9725599166377215,0.9880028228652082,0.957592339261286
2271,0.9494661921708185,0.9328671328671329,0.9666666666666667
2272,0.0,0.0,0.0
2273,0.0,0.0,0.0
2274,0.13417771620819316,0.07191344929995758,1.0
2275,0.6979750107712193,0.5360688285903376,1.0
2276,0.945859872611465,0.8981854838709677,0.9988789237668162
