,dsc,prec,rec
1632,0.02108695652173913,0.12404092071611253,0.011522927061059634
1633,0.9154653852998754,0.845681718544498,0.9978016293805767
1634,0.34205634205634206,0.9835526315789473,0.20702786913622986
1635,0.16937553464499572,0.09252336448598131,1.0
1636,0.8483299250170416,0.7998071979434447,0.9031204644412192
1637,0.0,0.0,0.0
1638,0.0,0.0,0.0
1639,0.0,0.0,0.0
1640,0.8750607681088964,0.7785467128027682,0.9988901220865705
1641,0.4687763855584451,1.0,0.3061449556663285
1642,0.4741341516878562,0.313342025206432,0.9738856371004052
1643,0.33327417923691216,0.20029863481228669,0.9915522703273495
1644,0.0,0.0,0.0
1645,0.6748419237401801,0.7551457975986278,0.6099757533772082
1646,0.06650124069478908,0.034394250513347026,1.0
1647,0.2920997920997921,0.263509553393506,0.32764903075353446
1648,0.9197530864197531,0.9359296482412061,0.904126213592233
1649,0.12455089820359282,0.06641123882503193,1.0
1650,0.0,0.0,0.0
1651,0.0,0.0,0.0
1652,0.4359726295210166,0.27875,1.0
1653,0.09084683862131933,0.04758488761358202,1.0
1654,0.0,0.0,0.0
1655,0.6636466591166478,0.49829931972789115,0.9932203389830508
1656,0.41549713382091324,0.9284452296819788,0.26763432645785584
1657,0.8654266958424508,0.7642512077294686,0.9974779319041615
1658,0.814592622618565,0.6944982029306055,0.9849049206038032
1659,0.8714219759926131,0.7723390107922868,0.9996689837802052
1660,0.7863188479029813,0.6639112580662365,0.9640672190815457
1661,0.0,0.0,0.0
1662,0.14918182573303432,0.08075539568345323,0.9771490750816104
1663,0.6936534524474223,0.8485883424408015,0.5865596474661631
1664,0.5573593438860576,0.3863466217480816,1.0
1665,0.6961054891137688,0.5348727615457116,0.9964881474978051
1666,0.8444198589406721,0.7338942307692308,0.9941387170302833
1667,0.8890889449045732,0.8058093994778068,0.9915662650602409
1668,0.0,0.0,0.0
1669,0.29625284153406173,0.17902246643328754,0.8582961546632675
1670,0.3359055832955061,0.20185488270594654,1.0
1671,0.8063554268188788,0.7778599605522682,0.8370180403254334
1672,0.7074995204910172,0.5473882073605065,1.0
1673,0.6880811496196112,0.5244845360824743,1.0
1674,0.713063320022818,0.5540780141843972,1.0
1675,0.6557702349869452,0.48856209150326796,0.9969831692600826
1676,0.08453837597330367,0.04523809523809524,0.6440677966101694
1677,0.8196748438340297,0.6944483387074162,1.0
1678,0.7027621272502405,0.5417372881355932,1.0
1679,0.8903957588460116,0.8024444444444444,1.0
1680,0.4261998685075608,0.9889397406559878,0.2716320972134926
1681,0.0,0.0,0.0
1682,0.210809488872585,0.1848991848991849,0.24516496018202502
1683,0.27870189171559034,0.17926573426573428,0.6258544921875
1684,0.0,0.0,0.0
1685,0.28265895953757225,0.6502659574468085,0.18057607090103397
1686,0.8809802544290954,0.800794551645857,0.9790112749349523
1687,0.4477404403244496,0.2923728813559322,0.9554896142433235
1688,0.608208412167079,0.43727111018101916,0.9985663082437276
1689,0.0,0.0,0.0
1690,0.6674949955132188,0.5150191734128675,0.9482251421847421
1691,0.8450844091360477,0.7464912280701754,0.9736842105263158
1692,0.1530120481927711,0.08489304812834225,0.774390243902439
1693,0.0,0.0,0.0
1694,0.8551155870908674,0.7477982385908727,0.9983965793693212
1695,0.9655268667131891,0.9368905742145178,0.9959689029657357
1696,0.0,0.0,0.0
1697,0.7679002413515688,0.8271230502599654,0.7165915915915916
1698,0.0,0.0,0.0
1699,0.5490575157080715,0.3940795559666975,0.9049389272437599
1700,0.7095165535392713,0.6680579105256294,0.756461379412199
1701,0.16012436844150796,0.08702999577524292,1.0
1702,0.19998108627809474,0.11109943609680922,1.0
1703,0.653944600724803,0.48582294686899874,1.0
1704,0.9424678274034822,0.9460486322188449,0.9389140271493213
1705,0.9411968777103209,0.8924342105263158,0.9955963302752293
1706,0.06329683515824208,0.03268277571251549,1.0
1707,0.4900702719217843,0.4181438998957247,0.5918819188191882
1708,0.5735116099922967,0.454974027674713,0.7755785400699456
1709,0.9512900117760411,0.9769129287598944,0.926976841226789
1710,0.9244655581947744,0.8724892395982783,0.983026874115983
1711,0.8503642039542144,0.7566666666666667,0.9705463182897862
1712,0.0,0.0,0.0
1713,0.09523809523809523,0.05,1.0
1714,0.8659604433286388,0.7912936436884512,0.9561866125760649
1715,0.8768115942028986,0.852112676056338,0.9029850746268657
1716,0.3122602168473728,0.999288256227758,0.18504118616144977
1717,0.879081874112636,0.7842516360565759,1.0
1718,0.8368794326241135,0.7195121951219512,1.0
1719,0.0,0.0,0.0
1720,0.6401013620525816,0.6713621262458471,0.6116222760290557
1721,0.4230769230769231,0.2682926829268293,1.0
1722,0.3532994923857868,0.21481481481481482,0.9942857142857143
1723,0.0005876131155247385,0.0,0.0
1724,0.0,0.0,0.0
1725,0.46875971401927263,0.6140065146579805,0.3790849673202614
1726,0.0,0.0,0.0
1727,0.6292354740061162,0.4592857142857143,0.9988349514563106
1728,0.0,0.0,0.0
1729,0.2594562895321074,0.14906623026569119,1.0
1730,0.9464463468046984,0.9072519083969466,0.9891801914273824
1731,0.0,0.0,0.0
1732,0.0,0.0,0.0
1733,0.8401775804661488,0.7450787401574803,0.9631043256997456
1734,0.6447534766118836,0.47574626865671643,1.0
1735,0.6571668063704945,0.4893882646691635,1.0
1736,0.042350774896424734,0.021638573108584868,0.989247311827957
1737,0.0,0.0,0.0
1738,0.957466396612042,0.9454545454545454,0.969787392763894
1739,0.13219557512989025,0.07084378226877121,0.9866461222393426
1740,0.8530479753521126,0.7462938005390836,0.9954417051874679
1741,0.0,0.0,0.0
1742,0.5503405116878336,1.0,0.3796343321482986
1743,0.07596929738240504,0.27890173410404623,0.04397357028935976
1744,0.7683594837990901,0.7174063800277393,0.8271037377573456
1745,0.950619219313372,0.963151207115629,0.9384091612503869
1746,0.6148349292553952,0.46000855431993154,0.92675570874623
1747,0.23652365236523654,0.7491289198606271,0.1404310907903331
1748,0.9226997875469848,0.8802619270346118,0.9694368131868132
1749,0.7645631067961165,0.618860510805501,1.0
1750,0.9402879395798914,0.89568345323741,0.9895678092399404
1751,0.4415471189664738,0.2833240095611046,1.0
1752,0.9206680584551148,0.8546511627906976,0.997737556561086
1753,0.3179765130984643,0.18979151689432064,0.9795918367346939
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.3742110009017133,0.7980769230769231,0.24440518256772673
1758,0.14657210401891252,0.5720876585928489,0.08405355024572106
1759,0.8942605997931747,0.8112101313320825,0.9962557603686636
1760,0.714856762158561,0.5576923076923077,0.9953617810760668
1761,0.0,0.0,0.0
1762,0.5988458367683429,0.42739468110143564,1.0
1763,0.0,0.0,0.0
1764,0.1654320987654321,0.09410112359550561,0.6836734693877551
1765,0.02334784329244163,0.012534523050775442,0.17002881844380405
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.9777800120651519,0.984710409072499,0.9709464856230032
1769,0.0,0.0,0.0
1770,0.5907020872865275,0.41914635788339843,1.0
1771,0.8521843207660084,0.7447698744769874,0.9958041958041958
1772,0.9237912263848863,0.9118204804045512,0.936080467229072
1773,0.15185938060504603,0.08216873706004141,1.0
1774,0.9124251855398612,0.8668122270742358,0.9631052259173153
1775,0.0,0.0,0.0
1776,0.9535232383808095,0.9814814814814815,0.9271137026239067
1777,0.9112379452863609,0.8742447129909365,0.9515002055076038
1778,0.08539282623329167,0.04460070316423908,1.0
1779,0.0,0.0,0.0
1780,0.8561001042752867,0.7545955882352942,0.9891566265060241
1781,0.1454471379099613,0.07842706502636204,1.0
1782,0.8764415156507414,0.7838899803536346,0.9937733499377335
1783,0.0,0.0,0.0
1784,0.28596459699883187,0.16683704227936358,1.0
1785,0.5362333168561543,0.36802822635364363,0.98761835396941
1786,0.17989234242055913,0.09883609998091968,1.0
1787,0.5085087690755865,0.3409398315807845,1.0
1788,0.8963713631905852,0.8319174757281553,0.9716513111268604
1789,0.8161648177496038,0.7045143638850889,0.9698681732580038
1790,0.0,0.0,0.0
1791,0.8381201044386423,0.75234375,0.9459724950884086
1792,0.9525399475316003,0.9455492424242424,0.9596347909658818
1793,0.7615849563465413,0.6149674620390455,1.0
1794,0.8082689154368705,0.710637421480795,0.936999321113374
1795,0.2367266775777414,0.13427404381730412,0.9988950276243094
1796,0.49726390114739627,0.33110014104372354,0.9982282069454288
1797,0.9507634934233735,0.927076167076167,0.9756930078609847
1798,0.0,0.0,0.0
1799,0.9168081494057725,0.8544303797468354,0.989010989010989
1800,0.9640238115779484,0.9547163362952836,0.9735145495730964
1801,0.3355062055758111,0.20160219527308135,0.9991226146084667
1802,0.0,0.0,0.0
1803,0.10540035133450446,0.05570196454240536,0.9779179810725552
1804,0.7822792802272966,0.9896166134185304,0.6467722289890377
1805,0.8967266578089141,0.8568790397045245,0.9404611097035723
1806,0.936830835117773,0.9679203539823009,0.9076763485477178
1807,0.0,0.0,0.0
1808,0.9570918908494841,0.9610766847405112,0.9531400038409833
1809,0.9484141232794734,0.9646944241538836,0.9326741996233522
1810,0.0,0.0,0.0
1811,0.9009861932938856,0.822174226061915,0.9965095986038395
1812,0.6447761194029851,0.47577092511013214,1.0
1813,0.0,0.0,0.0
1814,0.12121974749381317,0.0645204500803715,1.0
1815,0.9313464608834486,0.8906758957654723,0.9759089895159492
1816,0.0,0.0,0.0
1817,0.6773971930513298,0.5121697833184922,1.0
1818,0.2930781424294017,0.1717588769611891,0.998000799680128
1819,0.9315838800374883,0.9484732824427481,0.9152854511970534
1820,0.34507544581618654,0.20866651182852783,0.9965140231342101
1821,0.08228643216080402,0.04322956770432296,0.8524945770065075
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.4200792602377807,0.2906764168190128,0.7571428571428571
1825,0.055143755615453725,0.02836101083032491,0.9909182643794148
1826,0.0,0.0,0.0
1827,0.946515397082658,0.9798657718120806,0.9153605015673981
1828,0.9366829845607617,0.9238115449915111,0.9499181669394435
1829,0.6319849482596426,0.4657515252357182,0.9827384435342306
1830,0.7708889182406551,0.6271922283356258,1.0
1831,0.13851221941316172,0.07459361333443354,0.9678800856531049
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.9110439744880833,0.8951187335092349,0.9275461380724539
1835,0.951414309484193,0.9817994505494505,0.9228534538411879
1836,0.0,0.0,0.0
1837,0.9042121684867395,0.9288461538461539,0.8808510638297873
1838,0.0,0.0,0.0
1839,0.5713933415536375,0.4001727115716753,0.9987068965517242
1840,0.8599221789883269,0.7700348432055749,0.973568281938326
1841,0.0,0.0,0.0
1842,0.03896103896103896,0.019867549668874173,1.0
1843,0.33215258855585833,0.19967239967239966,0.9870445344129555
1844,0.5534567072586059,0.3843899840170485,0.9880178021225607
1845,0.0,0.0,0.0
1846,0.044195999650624505,0.02265401146131805,0.900355871886121
1847,0.816197060937229,0.689961454667337,0.9989687594783137
1848,0.0,0.0,0.0
1849,0.44494646891268047,0.2864188163884674,0.9964804223493181
1850,0.3504703423046773,0.21260154547255797,0.9970265749860621
1851,0.9654411764705882,0.9357183580387686,0.9971142162818954
1852,0.7977536392521983,0.6638789816750708,0.9992595335061089
1853,0.0,0.0,0.0
1854,0.8173252279635258,0.742817679558011,0.908445945945946
1855,0.8797083839611178,1.0,0.7852494577006508
1856,0.0,0.0,0.0
1857,0.4718594381283473,0.3091983745844108,0.9956383822363204
1858,0.41736227045075125,0.26371308016877637,1.0
1859,0.0,0.0,0.0
1860,0.9003029468465987,0.9361397479954181,0.8671087533156498
1861,0.0410076450683043,0.020942140296979005,0.9796407185628743
1862,0.7398862713241268,0.5871583290355854,1.0
1863,0.6612824754305732,0.5225548492925979,0.9002914421972975
1864,0.9377004567985227,0.9896061269146609,0.890968417164317
1865,0.023212818405916186,0.011745140837750754,0.9826086956521739
1866,0.7638149197355997,0.6178807137619164,1.0
1867,0.9044557747727776,0.8542713567839196,0.9609043805934998
1868,0.8297774189828163,0.7118124258013455,0.9946087918164225
1869,0.9605493240073357,0.9415551839464883,0.9803255854444154
1870,0.0,0.0,0.0
1871,0.0,0.0,0.0
1872,0.29233511586452765,0.17145681265206814,0.990990990990991
1873,0.15288526816021725,0.08305059743324975,0.9607508532423208
1874,0.9390818641996858,0.9539007092198581,0.9247163973874184
1875,0.9639445300462249,0.9744548286604361,0.9536585365853658
1876,0.7675,0.6369294605809128,0.9654088050314465
1877,0.18439716312056736,0.10170068027210884,0.9867986798679867
1878,0.0,0.0,0.0
1879,0.9102292918182587,0.8388958203368684,0.9948215276493434
1880,0.0,0.0,0.0
1881,0.0,0.0,0.0
1882,0.934412955465587,0.9835227272727273,0.889974293059126
1883,0.5412039742840444,0.37099358974358976,1.0
1884,0.5602731331524118,0.39384615384615385,0.9702850212249848
1885,0.6477487703367385,0.47941753010361243,0.9982507288629737
1886,0.8617919670442843,0.8381410256410257,0.8868164476473082
1887,0.9498158379373849,0.9343297101449275,0.9658239700374532
1888,0.4237822684265857,0.26886023417815325,1.0
1889,0.9199277543648404,0.8967136150234741,0.9443757725587144
1890,0.00044057715607445755,0.00022081148219707425,0.09302325581395349
1891,0.9706361169731685,0.9873650637880275,0.9544646033440057
1892,0.7639060568603214,0.618,1.0
1893,0.0,0.0,0.0
1894,0.3046228210006685,0.17978210069497133,0.9968029614672724
1895,0.8953253401589654,0.8104878048780488,1.0
1896,0.0,0.0,0.0
1897,0.4911128057722767,0.45034965034965035,0.5399896800825593
1898,0.8180277871907828,0.6928817451205511,0.9983457402812241
1899,0.0,0.0,0.0
1900,0.0,0.0,0.0
1901,0.6246418338108882,0.45416666666666666,1.0
1902,0.5148683092608326,0.3472779369627507,0.9950738916256158
1903,0.6371243818942564,0.46748534747418363,1.0
1904,0.633925932181918,0.46404945904173106,1.0
1905,0.5806515301085884,0.48542033450704225,0.722367774684788
1906,0.0,0.0,0.0
1907,0.0,0.0,0.0
1908,0.8579937459671415,0.7694978632478633,0.9694896242288278
1909,0.5721201066367335,0.4006780327224488,1.0
1910,0.7280469559212798,0.9491372843210802,0.590497526369831
1911,0.28340721975934136,1.0,0.1650986902785464
1912,0.0,0.0,0.0
1913,0.0,0.0,0.0
1914,0.0,0.0,0.0
1915,0.0,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,0.43393634073734827,0.5663478780633593,0.35170749814402374
1919,0.8974535443909153,1.0,0.8139825218476904
1920,0.9436017650303364,0.9366915337759223,0.950614711398208
1921,0.8819031435853866,0.9639673105497771,0.8127153147510179
1922,0.8933559730514323,0.8172980557225897,0.9850223456939244
1923,0.9317205156772242,0.9786024740889334,0.8891251518833536
1924,0.6884493350435429,0.5354405124435577,0.9638941398865785
1925,0.8226782814114868,0.7283660130718954,0.9450474898236092
1926,0.2997708053426065,0.17645143282471157,0.9955380577427821
1927,0.7540771141591964,0.6053407317496099,0.9997136311569301
1928,0.8573407202216067,0.7750417362270451,0.9591942148760331
1929,0.883289124668435,0.9934367541766109,0.7951289398280802
1930,0.0,0.0,0.0
1931,0.9632868450810403,0.9847410604192355,0.942747528404899
1932,0.4754524498504095,0.33374647111478345,0.8262870780770543
1933,0.0,0.0,0.0
1934,0.0,0.0,0.0
1935,0.8378039036639653,0.9688489968321014,0.7379851196460889
1936,0.0,0.0,0.0
1937,0.0,0.0,0.0
1938,0.0,0.0,0.0
1939,0.4621454993834772,0.30781865965834426,0.9268051434223541
1940,0.8321812301702864,0.7129126290081147,0.9993741716978354
1941,0.9291680872826458,0.8788294098677846,0.985623869801085
1942,0.9706621166879947,0.9446494464944649,0.9981479676381714
1943,0.9255913529319618,0.8922183819334921,0.961557934326631
1944,0.7731294987783134,0.6313022377999461,0.9971467507026659
1945,0.8069526212503504,0.9977814753189129,0.6773980984655935
1946,0.8320917422908484,0.7128490755782471,0.9992409455649534
1947,0.9352200810637844,0.9023051591657519,0.9706273062730627
1948,0.8559719860945469,0.7501556662515566,0.9965435745937962
1949,0.9390387242288509,0.9354430379746835,0.9426621595765036
1950,0.9753956335913134,0.9814039981403998,0.9694603903559127
1951,0.8711707931179186,0.7972350230414746,0.9602220166512488
1952,0.3604347633725132,0.22374395781455983,0.9263892047608218
1953,0.9518761568231533,0.9165586519766689,0.9900245012250612
1954,0.8431404246147214,0.7303491411501121,0.9971322967117002
1955,0.9320674414797839,0.8727774371551196,1.0
1956,0.9760131038067188,0.9566814869704829,0.996142099340942
1957,0.0,0.0,0.0
1958,0.8216294923555497,0.9902680280791321,0.7020699015948422
1959,0.8868385345997286,0.8197324414715719,0.9659113300492611
1960,0.9367829367829368,0.8945588235294117,0.9831905608534023
1961,0.9660795048797906,0.9583234946871311,0.9739620830333573
1962,0.9568648323421193,0.928023161863722,0.9875567231908288
1963,0.6031972594918641,0.950089928057554,0.44186532831451275
1964,0.11114149008885851,0.06305991855730075,0.4679136690647482
1965,0.75540120495798,0.6069435451546265,1.0
1966,0.8594040968342644,0.7547653958944281,0.9977262561502908
1967,0.6963163672887809,0.5454911433172303,0.9624200942726158
1968,0.8673407087210296,0.7730062685007836,0.9878998609179416
1969,0.921420044635906,0.8851715197447148,0.9607641519644983
1970,0.8756028538403284,0.8135091097615168,0.9479589194787261
1971,0.0,0.0,0.0
1972,0.9089079688757714,0.8477227227227228,0.9796124927703875
1973,0.9446402262950085,0.8961091234347048,0.9987289719626168
1974,0.9600397394855944,0.9527826468010517,0.9674082313681869
1975,0.9580819398954203,0.9225895697883525,0.9964143783428452
1976,0.9677237225933942,0.939594862691866,0.9975887586264239
1977,0.8081358314846135,0.6801745174887229,0.9954006817812889
1978,0.9724776284633598,0.9594660194174758,0.9858469979425151
1979,0.95539144889228,0.9198236960856333,0.9938205113668576
1980,0.952785706734327,0.9477159922604526,0.9579099528081289
1981,0.9679233809668593,0.9555468843798776,0.9806246919664859
1982,0.9414934346728681,0.9529796761970375,0.9302807823796447
1983,0.9541826424558104,0.9126533813082388,0.9996715678843919
1984,0.8407973077918716,0.725471085120208,0.999720185796631
1985,0.8654036670680221,0.7641374855327968,0.997610513739546
1986,0.9045667923913928,0.9365097201932802,0.874731041721333
1987,0.9374068554396423,0.888874614594039,0.9915448552593866
1988,0.9019746121297603,0.8261087986220755,0.9931837791199309
1989,0.8097531990747618,0.6803237769219798,1.0
1990,0.6326625284410966,0.4626966945620214,1.0
1991,0.8954321447798899,0.81169757489301,0.9984299963058737
1992,0.3446594305490011,0.20821058633469544,1.0
1993,0.9673253012048193,0.980078125,0.9549000951474786
1994,0.9665297326419288,0.9377940407736539,0.9970821175489787
1995,0.9739378194921646,0.982916102841678,0.9651220727453911
1996,0.7001335113484646,0.5518580014499194,0.9573613534017608
1997,0.9483701441658973,0.955768680217578,0.9410852713178295
1998,0.7451590057176418,0.5964053643025025,0.9927736352757065
1999,0.7201025148165946,0.5626251501802163,1.0
2000,0.9400411551834243,0.8995111352525801,0.9843958983504235
2001,0.3052633110693965,0.18012433026514632,1.0
2002,0.9236042709113116,0.858136470128856,0.9998862570023033
2003,0.9588798298475718,0.969881678020796,0.9481247809323519
2004,0.975708921940797,0.960702614379085,0.9911914696337506
2005,0.9410222804718218,0.9042086447838804,0.9809607756721023
2006,0.9699761363005717,0.9560223170331473,0.9843433205676955
2007,0.9196374622356496,0.8631379962192817,0.9840517241379311
2008,0.9058648587342794,0.8679126823143051,0.9472879658426019
2009,0.9293034115968348,0.8705796573095151,0.9965224648768952
2010,0.5222515826093569,0.3608279920142902,0.9450292397660819
2011,0.5074659882756333,0.3404571089344019,0.9960920538428137
2012,0.9158077408498106,0.8495329154369619,0.9932981605589619
2013,0.941077007902959,0.8889583333333333,0.9996876220226474
2014,0.9612687353898336,0.9767138599105812,0.9463044851547694
2015,0.9426751592356688,0.9077374711679598,0.9804099196014041
2016,0.8916252330640149,0.8044438214060419,1.0
2017,0.9605851539542609,0.9963556851311953,0.9272940305870745
2018,0.9662379421221865,0.9662379421221865,0.9662379421221865
2019,0.9280370310565692,0.9507057785619761,0.9064241404689307
2020,0.9159546989866879,0.8449413489736071,1.0
2021,0.8939024930257273,0.8086444480051274,0.9992574992574993
2022,0.8107258543691181,0.681698040226921,1.0
2023,0.9628227194492255,0.9546075085324232,0.9711805555555556
2024,0.8286619546673166,0.7101086048454469,0.994733762434172
2025,0.9601679560553334,0.9549771167048055,0.9654155340928807
2026,0.22982613260862853,0.131611990450084,0.9056833394182792
2027,0.8015311004784689,0.6687959118492495,1.0
2028,0.9463947866302291,0.8994405966968567,0.998521366257578
2029,0.8715921072450671,0.7749430828980849,0.9957838581999656
2030,0.6790450928381963,0.7839020122484689,0.5989304812834224
2031,0.9500113096584483,0.926436528068821,0.974817221770918
2032,0.9188511950655358,0.9748466257668712,0.8689391177542837
2033,0.9314860108572451,0.8718313791178113,0.9999039446721312
2034,0.9293056807935076,0.8710277214334009,0.9959412446849633
2035,0.8385340314136126,0.7220138488170802,0.9999001098791329
2036,0.9589908215399918,0.9391604675876727,0.979676674364896
2037,0.9605857891882119,0.9822518025513034,0.9398549442773748
2038,0.7545658065276305,0.6134099616858237,0.9801040710131619
2039,0.6930083386786402,0.5302316450726344,1.0
2040,0.9453723986856517,0.912937132280029,0.9801973170558592
2041,0.8897887534659193,0.832791904708562,0.9551605995717345
2042,0.8301553226417477,0.7110101665585118,0.9972694174757282
2043,0.5985410666610608,0.42708427084270845,1.0
2044,0.745956984289055,0.6067295327903987,0.9681114815764726
2045,0.04099001302648719,0.020924304555026044,0.9989417989417989
2046,0.5019688314569353,0.33508570582355335,1.0
2047,0.2404513888888889,0.13665515540207201,1.0
2048,0.9008323659446242,0.8198902976351048,0.9995067141682653
2049,0.9703138252756573,0.976878612716763,0.9638366817887233
2050,0.9623356203544883,0.9429271708683473,0.9825598365440747
2051,0.9553507553760047,0.9188861005423784,0.994829097283085
2052,0.9428009472965921,0.9212425478506432,0.9653925195232224
2053,0.9620979473088734,0.9783859303090072,0.9463434022257552
2054,0.8680304853590052,0.7820340733092411,0.9752768477980942
2055,0.7136257114161366,0.5547574432646263,1.0
2056,0.9227496757457847,0.8572943444730077,0.999026399550646
2057,0.8029793477034195,0.6750920338532772,0.9906437959456449
2058,0.9565667868539931,0.9239791833466774,0.9915370736317553
2059,0.939823724427913,0.9604984794393759,0.9200202640661115
2060,0.9684022346368715,0.9424147529575505,0.9958635904035298
2061,0.9123916480401243,0.9703153988868275,0.8609939294166067
2062,0.9643322216928696,0.9574293642785066,0.9713353381534328
2063,0.9460986348740426,0.9212607674236492,0.9723129054919625
2064,0.9461970017474478,0.9532987398072647,0.9392002921307285
2065,0.9561435836957323,0.9281625643961076,0.9858641130870953
2066,0.9555750952560399,0.9957242582897033,0.9185381952829429
2067,0.9585637685634878,0.9595874434420931,0.9575422754423848
2068,0.9138285378743394,0.9991974317817014,0.8418988368947795
2069,0.9446821065053843,0.895413870246085,0.999687792694349
2070,0.9620762498742581,0.9325273010920437,0.9935591107417411
2071,0.8132912951376915,0.9470513997246444,0.7126392126392126
2072,0.5622818315879861,0.3911033784310161,0.9999336077546143
2073,0.9588146073970365,0.9746204933586338,0.9435132032146958
2074,0.9094419924337958,0.8536026039354934,0.9730983302411874
2075,0.9247314166412944,0.8634056205328136,0.9954349658207697
2076,0.862033984275932,0.8164131305044036,0.9130551575931232
2077,0.9515351433646283,0.9135200974421437,0.9928514694201748
2078,0.7900480947095819,0.6538579301898346,0.9978971962616823
2079,0.9470999336836199,0.9043351193375548,0.9941100878132363
2080,0.9544484419781694,0.9610708584059928,0.9479166666666666
2081,0.8523111612175873,0.7426326129666012,1.0
2082,0.8287507800741529,0.7076672308946148,0.999822852081488
2083,0.8688314514374139,0.7681159420289855,0.9999443455031166
2084,0.9749722207524207,0.9621932114882507,0.9880952380952381
2085,0.6859673823770973,0.5220322335818564,1.0
2086,0.879410822926673,0.8600776650382062,0.8996331236897275
2087,0.8777524300733981,0.7821379645587521,1.0
2088,0.6071096913190446,0.43601440576230494,0.999205233233478
2089,0.7588616193517652,0.6994633273703041,0.8292842819682246
2090,0.9614686511434942,0.9588729364061401,0.9640784574744681
2091,0.8753727720368958,0.7820645214589615,0.993962620747585
2092,0.9248493975903614,0.8685690039248966,0.9889287008333669
2093,0.7989891482087111,0.6652638875136152,1.0
2094,0.8365212821860221,0.7189828824353011,1.0
2095,0.8695555357620023,0.7991568434839554,0.9535553819105294
2096,0.2227057852479928,0.12769619091326295,0.8700410396716827
2097,0.7943382122447011,0.65884,1.0
2098,0.8247149429885977,0.7018641470888662,0.9996968962172648
2099,0.2878428068025126,0.1985364049455775,0.5231829573934837
2100,0.9207595398941026,0.8794907568887339,0.9660919540229885
2101,0.8982126429228545,0.843557146383609,0.9604412591343451
2102,0.9615395249813365,0.9275578790141897,0.9981057344584122
2103,0.962726504553563,0.9445467943994105,0.9816197587593337
2104,0.9630363347640835,0.9620229307366106,0.9640518761017376
2105,0.7126849590576066,0.5546321830513528,0.9967184570050898
2106,0.6927982036385041,0.529985657583136,1.0
2107,0.6808189925888708,0.5187198529974734,0.9902799093765987
2108,0.6273080466215404,0.4570889351518571,0.9995319945541185
2109,0.5739347790867221,0.4029443307009847,0.997024766806047
2110,0.9643177226534612,0.9418973856791003,0.9878314452881862
2111,0.8664679869255912,0.8012980085348507,0.9431770615320217
2112,0.3701549884472598,0.22712501592965464,0.9997195344271491
2113,0.7790336330885791,0.6397181699110248,0.9959218112783013
2114,0.9270815012839002,0.9953924012387643,0.8675444371296905
2115,0.8261002578558629,0.7037230081906181,1.0
2116,0.6441821247892074,0.8734756097560976,0.5102404274265361
2117,0.903747976590711,0.8309418409403144,0.990537712674006
2118,0.6018503037396199,0.4304619922669112,1.0
2119,0.7806804215370937,0.9911686586985392,0.6439325309520728
2120,0.9479437792816241,0.9114114114114115,0.987527114967462
2121,0.9001882693700217,0.8211313376839546,0.9960898689144578
2122,0.2523977788995457,0.4074149521287431,0.18283206874485786
2123,0.9451872317331886,0.9698288954135871,0.9217667436489607
2124,0.8708121697193576,0.7724831603859458,0.9978248089359201
2125,0.9575043768900207,0.9516578081498355,0.9634232272115816
2126,0.8833336049410883,0.7915534916323491,0.9991889101902375
2127,0.78302247989936,0.6509047922160589,0.9824320614877848
2128,0.3016388056023329,0.17760580411124546,1.0
2129,0.4681336000484937,0.3074754745827494,0.9803991265932057
2130,0.8534092106649805,0.8965402712427346,0.8142375948921623
2131,0.6334334659413818,0.46352186311787075,1.0
2132,0.9282723129446192,0.8968542831145196,0.9619714873296386
2133,0.8396605488930605,0.7242339087381239,0.9988557507751366
2134,0.9802916691267639,0.9722664667853462,0.9884504560283857
2135,0.8634111236763647,0.8518338201882506,0.8753074582065286
2136,0.9524392577004017,0.9108606557377049,0.9979953492101676
2137,0.6137221989089383,0.442712274859997,1.0
2138,0.8689326808623198,0.7696813495782568,0.9975706043121774
2139,0.9135960610852031,0.8538985333732415,0.9822681299763288
2140,0.939903756481516,0.9661783879131836,0.9150203370133643
2141,0.8829473684210526,0.7921677265000315,0.9972259649679005
2142,0.9820963407070499,0.9874449156065519,0.9768053956242803
2143,0.77125,0.6276703967446592,1.0
2144,0.8481070795879535,0.7398546162211666,0.9934670663284912
2145,0.9671138743455497,0.9496090821462997,0.9852761417935326
2146,0.9597031443265412,0.9912587412587412,0.9300946372239748
2147,0.9286125706762587,0.912469968582517,0.945336620156523
2148,0.8250246667893039,0.7323061394133713,0.9446252824263777
2149,0.9761691895058112,0.9651892946412242,0.9874017712361233
2150,0.9246969665250068,0.8653318705430609,0.9928073724432457
2151,0.8755349768489551,0.7963485703879075,0.9722083263854149
2152,0.541808747220163,0.3715621981597275,1.0
2153,0.9794465699795355,0.9660094775639151,0.9932627526467758
2154,0.7125403641932155,0.6082755484824371,0.8599437525110486
2155,0.54890559732665,0.37827008106116433,1.0
2156,0.8813264692117403,0.9304065499717674,0.8371649942842627
