,dsc,prec,rec
1529,0.12340572216477076,0.35236220472440943,0.07480150438779774
1530,0.0,0.0,0.0
1531,0.002801905295601009,0.0,0.0
1532,0.48506885347361905,0.981835264641403,0.32210007192027124
1533,0.15263492063492062,1.0,0.08262304096783063
1534,0.951392681594757,0.941825259515571,0.9611564775987641
1535,0.8659728792179123,0.9751420454545454,0.7787861599546227
1536,0.48969912553727585,1.0,0.3242394504416094
1537,0.3101732399557685,1.0,0.18355327734758425
1538,0.16162813673187118,1.0,0.08791917454858125
1539,0.8881163898545127,0.9731941309255079,0.8167179730049727
1540,0.3296341376100809,1.0,0.19734247749678527
1541,0.9105441131263449,0.8718602825745683,0.9528200729144327
1542,0.6357410728843959,0.9806338028169014,0.47032569360675514
1543,0.35037746621835947,0.8307761732851986,0.22200337647720877
1544,0.9642226857051179,0.9473518284993695,0.9817053250571709
1545,0.968944099378882,0.9653465346534653,0.972568578553616
1546,0.27288256227758007,0.9840862422997947,0.15840356965790778
1547,0.7660696931833958,0.9996376811594203,0.6209768174656763
1548,0.8160863168219715,0.9038565996740902,0.7438533750558785
1549,0.4360814742967992,0.9358867610324729,0.28426909458775923
1550,0.5768009147503493,0.9991197183098591,0.4054295409894624
1551,0.5374956264821366,0.36751727804359385,1.0
1552,0.37597219923878866,1.0,0.2315060118198492
1553,0.7974031788672488,0.7470637583892618,0.8550168026884302
1554,0.8736383442265795,0.8163680781758957,0.9395501405810684
1555,0.27500620501365103,1.0,0.15942446043165467
1556,0.09814814814814815,0.09532374100719425,0.10114503816793893
1557,0.1849104143337066,0.8350189633375474,0.10396662993861168
1558,0.005214111382294209,0.0030248423220491697,0.01887550200803213
1559,0.407631874298541,1.0,0.25599097829151396
1560,0.16108028354235493,0.3084008843036109,0.10900803125678316
1561,0.8986441431429206,0.9277191372189078,0.8713362068965518
1562,0.9793777134587555,0.9822206095791002,0.9765512265512265
1563,0.08874693134123486,0.04812619886054568,0.5690589031821259
1564,0.0,0.0,0.0
1565,0.404337930111126,0.9986772486772487,0.25348329696155786
1566,0.32760489239820406,0.9943609022556391,0.19610750695088044
1567,0.42247191011235957,0.9730848861283644,0.269804822043628
1568,0.822907243754784,0.6991427726869642,0.9999154477044052
1569,0.8353867648926712,0.7205302366345311,0.9938047748564521
1570,0.8052219321148825,0.7212347988774556,0.9113475177304965
1571,0.4993945573895864,0.33279537925762337,1.0
1572,0.3968111096823968,0.9993523316062176,0.2475533450986684
1573,0.7382889967858852,0.5862293657688966,0.9968605724838412
1574,0.2229934924078091,0.9178571428571428,0.12691358024691357
1575,0.2429272646140116,1.0,0.13825680617635108
1576,0.6642308710616892,1.0,0.4972647268691033
1577,0.12027491408934708,1.0,0.06398537477148081
1578,0.6834005881950619,0.9780736100234926,0.525176074844949
1579,0.8687389373660839,0.7679385122152073,1.0
1580,0.6025900445163901,0.6935258500232883,0.532737030411449
1581,0.5474031327287716,1.0,0.376844494892168
1582,0.7093044937534961,1.0,0.5495521525570645
1583,0.431447963800905,0.31149950996406406,0.7016188373804267
1584,0.31027253668763105,1.0,0.18362282878411912
1585,0.5912293314162473,1.0,0.41967748520106146
1586,0.23210359149767895,0.1380278961642774,0.7289002557544757
1587,0.3768280240335563,1.0,0.2321553289565582
1588,0.8291905531330928,0.8098140942498919,0.8495169848972742
1589,0.8065146579804561,0.7042093287827076,0.9435975609756098
1590,0.2830100853374709,1.0,0.16482920657870956
1591,0.0,0.0,0.0
1592,0.07745405647691618,0.04462809917355372,0.2928813559322034
1593,0.4888714117184428,1.0,0.32351410429894867
1594,0.9499494292732265,0.9086963732861566,0.9951262335775262
1595,0.6461232604373758,0.9832233223322332,0.48115746971736206
1596,0.9287246120852781,0.8814655172413793,0.9813383097840576
1597,0.8635687117578965,0.9830572289156626,0.769979357121793
1598,0.9516567083107007,0.9924471299093656,0.9140869565217391
1599,0.7509599561162918,0.9974499089253187,0.6021552672091489
1600,0.9442549459117046,0.9700640768922707,0.9197835580026581
1601,0.657496561210454,1.0,0.48975409836065575
1602,0.5599190539429584,0.3908360554427474,0.9868479714667856
1603,0.8807993785749594,0.7919365079365079,0.9921253579382755
1604,0.09090909090909091,0.5680272108843537,0.04940828402366864
1605,0.8916413533047031,0.8152564286740411,0.9838197052874892
1606,0.8284299446548209,1.0,0.7071108901044256
1607,0.8309148264984227,0.7352847344074015,0.9551388313302942
1608,0.0021668472372697724,0.001122586439155815,0.031055900621118012
1609,0.8347087950954963,0.9744013212221305,0.7300474324603011
1610,0.6024544827496454,0.4315626573191878,0.9974144617771266
1611,0.7922129974234182,0.8644258403098838,0.7311350665821179
1612,0.8703950288504216,0.8427159432746025,0.8999541073887104
1613,0.7714920164957174,0.7965065502183406,0.748000820176338
1614,0.8151898734177215,0.9944733420026007,0.6906750959584557
1615,0.7944289693593315,0.9811926605504587,0.6673946957878315
1616,0.916893556333463,0.9703622392974753,0.8690095846645367
1617,0.9653710247349824,0.9692526017029328,0.9615204129516659
1618,0.9254151421334084,0.9785714285714285,0.8777362520021356
1619,0.9419966536530954,0.937291897891232,0.9467488789237668
1620,0.8842788319732573,0.9844570928196147,0.8026057469212922
1621,0.43353442895776995,0.9610329721005303,0.2799006111073803
1622,0.24643720310025835,0.6274135370252493,0.1533316048742546
1623,0.5614517459444597,0.9099821746880571,0.4059642147117296
1624,0.0,0.0,0.0
1625,0.8517350157728707,0.9735576923076923,0.7570093457943925
1626,0.0,0.0,0.0
1627,0.8182179793158313,0.9702830188679246,0.7073590096286108
1628,0.8350131463628396,0.7284021406727829,0.9781827515400411
1629,0.23089372415033269,0.8157560355781448,0.13447842480100544
1630,0.03341829510053809,0.16526610644257703,0.018588531821046
1631,0.9018457823011903,0.9992354740061162,0.821754165356806
1632,0.16503112799409095,1.0,0.0899367452558942
1633,0.44576900527652924,1.0,0.28681000880171004
1634,0.3100458949515553,1.0,0.18346409173204586
1635,0.7771428571428571,0.8579439252336448,0.7102514506769826
1636,0.7537091988130564,0.9794344473007712,0.612540192926045
1637,0.19414607948442536,0.15253164556962026,0.26698670605613
1638,0.5266520263525654,0.36077680525164113,0.974870657797487
1639,0.0,0.0,0.0
1640,0.8366300366300367,0.9878892733564014,0.7255400254129606
1641,0.45544034650216564,1.0,0.29486743711760705
1642,0.5894279507603186,0.6485585977111401,0.5401785714285714
1643,0.6825224245718945,0.5356228668941979,0.9404494382022472
1644,0.2919530934088152,0.17300319488817892,0.9344262295081968
1645,0.8500103156591706,0.8833619210977701,0.8190854870775348
1646,0.8350785340314136,0.9825462012320328,0.7261001517450683
1647,0.6183087298967127,0.7683741648106904,0.517282196969697
1648,0.8114169215086646,1.0,0.6826758147512865
1649,0.8325225851285615,0.7650063856960408,0.913109756097561
1650,0.314256515074093,0.6795580110497238,0.20438683948155534
1651,0.5412844036697247,0.6614349775784754,0.4580745341614907
1652,0.6858513189448441,0.53625,0.9512195121951219
1653,0.32843871741084807,0.19655667144906744,0.9981785063752276
1654,0.8001096791883741,0.6805037313432836,0.9707252162341983
1655,0.6282051282051282,0.4583333333333333,0.9981481481481481
1656,0.41728012398295233,0.9514134275618374,0.2672456575682382
1657,0.8856633562515915,0.840096618357488,0.9364566505115778
1658,0.8685575260900186,0.9376555156206802,0.8089445438282648
1659,0.9170319769787268,0.8720270062912383,0.9669351179673321
1660,0.9196535415123369,0.8607007626259933,0.9872759527742093
1661,0.35824977210574294,0.21843552539199626,0.9953345774460144
1662,0.8220732336255802,0.716726618705036,0.9637243047158404
1663,0.7095258808177468,0.9285063752276868,0.5741236097423624
1664,0.7410392364793214,0.653939734231705,0.85490579887448
1665,0.5946476110410537,1.0,0.4231306081754736
1666,0.9270588235294117,0.9944711538461538,0.868205666316894
1667,0.9391849529780564,0.9778067885117493,0.9034981905910736
1668,0.013404825737265416,0.006747638326585695,1.0
1669,0.49482343373682397,0.35051180927903575,0.8411314334325819
1670,0.8497493564557648,0.8554282596835788,0.8441453566621804
1671,0.6939354838709677,0.6629684418145957,0.7279371954520845
1672,0.8837598555257015,0.9924812030075187,0.7965065502183406
1673,0.722248243559719,0.9935567010309279,0.5673289183222958
1674,0.9360309431716751,0.9296690307328606,0.9424805272618334
1675,0.8175545128346674,0.6914098972922502,1.0
1676,0.3023213964369264,1.0,0.17807928768284928
1677,0.8342462974234125,0.720594420300014,0.9904615088158782
1678,0.8470330739299611,0.7379237288135593,0.9940068493150684
1679,0.9554841670491051,0.9253333333333333,0.9876660341555977
1680,0.1955403087478559,1.0,0.10836501901140684
1681,0.7144584556918293,0.83454398708636,0.6245847176079734
1682,0.3092207722463885,0.6175461175461175,0.20624686582133392
1683,0.08883401188013082,0.046538461538461535,0.9743777452415813
1684,0.846211552888222,1.0,0.7334200260078023
1685,0.20653718616769304,0.5797872340425532,0.1256484149855908
1686,0.7402972532955202,1.0,0.5876761444175769
1687,0.8778359511343804,0.9134382566585957,0.8449048152295633
1688,0.7023302938196555,0.5439991629172335,0.9906631097560976
1689,0.018472019039717024,0.009322108603667136,1.0
1690,0.900173894141941,0.8822432893054963,0.9188484579542934
1691,0.42897460018814676,1.0,0.27305389221556886
1692,0.2687264235674511,1.0,0.15521892508819257
1693,0.20367417677642982,0.17511026344021932,0.24337309476474486
1694,0.8781098979774477,0.9819855884707767,0.7941081256069925
1695,0.9313327926466612,0.9330985915492958,0.9295736643281166
1696,0.799570123589468,1.0,0.666069829901522
1697,0.42753966998787496,0.8784662045060658,0.282519333937156
1698,0.8137367814888493,0.6939285714285715,0.9835484687420906
1699,0.2923753105293331,0.1769195189639223,0.8415841584158416
1700,0.5424890146719297,0.9500456501891222,0.37963204252879557
1701,0.6593818804533964,0.854034643008027,0.5369903041572586
1702,0.32834340074119467,0.19705089138734194,0.9839104582021686
1703,0.8168229711968992,0.6903641224535904,1.0
1704,0.7445544554455445,1.0,0.5930599369085173
1705,0.9350227420402859,0.9467105263157894,0.923620025673941
1706,0.12802034760491734,0.07016728624535316,0.7294685990338164
1707,0.6754706879628803,0.9867049009384776,0.5134988468321802
1708,0.7190785118495961,0.5926928281461434,0.9139741518578353
1709,0.7745891169207187,1.0,0.6321056289089646
1710,0.8146687121046096,1.0,0.6872920004930358
1711,0.8668433256045048,0.9692592592592593,0.7840023966446974
1712,0.30178805058874836,0.5065885797950219,0.21490683229813665
1713,0.7624203821656051,0.9975,0.6170103092783505
1714,0.8837669518654327,0.8495971351835273,0.9208004851425106
1715,0.7955182072829131,1.0,0.6604651162790698
1716,0.24202230739416908,1.0,0.13767086374993875
1717,0.9097020452344329,0.8427274646400675,0.9882411189503651
1718,0.9060773480662984,1.0,0.8282828282828283
1719,0.24763163692443269,1.0,0.14131254714609
1720,0.7311540251279665,0.8352159468438538,0.6501499948277646
1721,0.8430980280080023,0.9993224932249323,0.7291151754819575
1722,0.34928848641655885,1.0,0.2115987460815047
1723,0.31818630840659884,0.18932580967495444,0.9962882771419734
1724,0.25989165134952114,0.14935371785962473,1.0
1725,0.2400547356074675,1.0,0.13639897811840498
1726,0.0,0.0,0.0
1727,0.9038077890536907,0.9303571428571429,0.8787316579524371
1728,0.0,0.0,0.0
1729,0.8641430186850466,0.7724297266076242,0.9805694732983014
1730,0.8478932812754189,0.9946564885496183,0.7388715622341934
1731,0.4184725518421974,0.3015588202310194,0.683441352141314
1732,0.0022664056866179044,0.0017004173751739063,0.0033971587399629403
1733,0.49082125603864735,1.0,0.32522407170294493
1734,0.7983935742971887,0.9272388059701493,0.7009873060648801
1735,0.8590512540894221,0.983458177278402,0.7625847047434656
1736,0.47435744172145844,0.31109368874951,0.9982389937106918
1737,0.04962358180468667,0.4006849315068493,0.026449643947100712
1738,0.9584256714830246,0.982909090909091,0.9351323300467047
1739,0.3714603165070118,0.22809411417613218,1.0
1740,0.9717641854864473,0.9516750096264921,0.9927197871165336
1741,0.04215456674473068,0.0215311004784689,1.0
1742,0.24366392307065438,1.0,0.1387342242019302
1743,0.1333976833976834,0.9985549132947977,0.07147290028961523
1744,0.869611253970655,0.9967059639389736,0.7712637510061712
1745,0.9426092251484244,0.9834815756035579,0.9049985384390529
1746,0.710547380087433,0.6169803250641575,0.8375671360139353
1747,0.27892234548335976,0.9965156794425087,0.1621545003543586
1748,0.9501681442983797,0.9691300280636108,0.9319340329835083
1749,0.934010152284264,0.9489194499017681,0.9195621132793907
1750,0.5986266325568871,0.9995503597122302,0.427253507591774
1751,0.41749662984648195,0.2638203732899354,1.0
1752,0.5174661541032927,1.0,0.34904171364148817
1753,0.5341724354940214,0.7627606038820992,0.411001355800891
1754,0.18439371863364093,0.1015966461511016,0.9965004374453194
1755,0.034229828850855744,0.01856594110115237,0.21898597626752966
1756,0.0,0.0,0.0
1757,0.37710633352701917,0.6240384615384615,0.27019150707743544
1758,0.14489241696260707,1.0,0.07810458988333858
1759,0.9479742692698341,0.9849906191369606,0.9136393299978247
1760,0.8608501118568233,1.0,0.755695208169678
1761,0.01727807687492175,0.008753012812381073,0.6634615384615384
1762,0.30558452299615235,1.0,0.18034804753820033
1763,0.39511918274687857,1.0,0.24619845816535824
1764,0.11897378065971244,0.07408707865168539,0.30185979971387694
1765,0.06258790436005626,0.037816018695559804,0.18144750254842
1766,0.0,0.0,0.0
1767,0.37995735607675907,0.9878048780487805,0.23521647307286167
1768,0.9103869653767821,0.9957472660996355,0.838506139154161
1769,0.013952519783423574,0.0070282177698520925,0.9436619718309859
1770,0.8122015097827762,0.7098424666756429,0.949054905490549
1771,0.7933519635240477,0.9403765690376569,0.6860849656575935
1772,0.8403610400107773,0.9857774968394437,0.7323315332237614
1773,0.8032322384300556,0.990424430641822,0.6755516328331862
1774,0.9190445994504333,0.988901018922853,0.8584063807944405
1775,0.8383489557638546,0.995703125,0.7239420619142289
1776,0.36217303822937624,1.0,0.22113022113022113
1777,0.7104267963263101,0.993202416918429,0.5529857022708158
1778,0.3964564877540386,0.28658965344048215,0.6429295774647887
1779,0.8918353105373342,0.902542372881356,0.8813793103448276
1780,0.9208663950246623,0.9866727941176471,0.8632891033373542
1781,0.924515988688275,0.9336555360281195,0.9155536406721241
1782,0.6869675242513708,1.0,0.5231915713735064
1783,0.0,0.0,0.0
1784,0.39100811708794214,0.2436895494220335,0.9887270020206317
1785,0.8056322473771397,0.6929705523137468,0.9620384325546345
1786,0.20682576340774955,0.11534058385804236,1.0
1787,0.5927487094902104,0.42336053056416073,0.9880855397148676
1788,0.6625125628140703,1.0,0.49534114818154495
1789,0.7041299932295193,0.7113543091655267,0.6970509383378016
1790,0.5873465533522191,0.4157754010695187,1.0
1791,0.2877051022701731,1.0,0.16802310317668678
1792,0.9346376167185416,0.9952651515151515,0.8809723386420788
1793,0.912094395280236,0.8383947939262473,1.0
1794,0.8315926892950392,0.9183400267737617,0.7598193746272471
1795,0.36430642822619624,0.22391385072409953,0.9766763848396501
1796,0.8016238159675236,0.6962858486130701,0.9445153061224489
1797,0.9467500473754027,0.982014742014742,0.9139303027531327
1798,0.0,0.0,0.0
1799,0.9035166816952209,0.9909018987341772,0.8302949950281737
1800,0.9254679144385026,0.9463431305536568,0.9054937867887508
1801,0.6784377923292797,0.5135876781446401,0.9991389702083692
1802,0.5618838992332968,0.49421965317919075,0.6510152284263959
1803,0.5352174389308796,0.36580618112122665,0.9968987186811393
1804,0.42994947175011483,0.9968051118210862,0.27408491947291364
1805,0.8547901184976903,0.9824561403508771,0.7564877355136864
1806,0.5855870445344129,1.0,0.41401419738951223
1807,0.28171478565179353,0.17888888888888888,0.6625514403292181
1808,0.9633547412164715,0.9876065065840434,0.9402654867256637
1809,0.8702937745254004,0.9990260530801072,0.7709507703870725
1810,0.8262984193156158,0.7526898734177215,0.9158644589911437
1811,0.861128332300062,1.0,0.7561241154055526
1812,0.7865732510718394,0.9746048199015289,0.6593618513323983
1813,0.0,0.0,0.0
1814,0.7910761437732392,0.6554741918199678,0.9974181274629705
1815,0.9348543980786551,0.9509364820846905,0.9193072229876008
1816,0.0,0.0,0.0
1817,0.8027419058693922,0.9732858414959928,0.6830538485574419
1818,0.5268849807964423,0.3587255711533168,0.9918188736681888
1819,0.2340853249944159,1.0,0.13255755122691626
1820,0.5964384828862165,0.4278509572314941,0.9842760094649263
1821,0.05194805194805195,0.03893961060389396,0.07800793301013663
1822,0.8130714527599052,0.9962655601659751,0.6867848970251716
1823,0.7835642169523362,0.9394212363472582,0.6720637989366844
1824,0.21392256550645286,1.0,0.11977227939566455
1825,0.18550011773632297,0.1023826714801444,0.985817575083426
1826,0.05309734513274336,0.02861035422343324,0.3684210526315789
1827,0.23425370934460057,1.0,0.13266555370061214
1828,0.8348319085795278,1.0,0.7164905344788262
1829,0.9092744479495268,0.9991680532445923,0.8342208844639963
1830,0.7535630716868751,0.609095598349381,0.9878694924707194
1831,0.3551882958547819,0.21635448469345656,0.991304347826087
1832,0.0,0.0,0.0
1833,0.02067315036407149,0.010459604286892004,0.8787878787878788
1834,0.7765141496958476,0.9683377308707124,0.6481236203090508
1835,0.7550649350649351,0.998282967032967,0.6071428571428571
1836,0.34915773353751917,0.24867301679633536,0.5859174233339044
1837,0.8200858820436421,0.9997863247863248,0.6951418808497994
1838,0.5320813771517997,0.397196261682243,0.8056872037914692
1839,0.8928658388117847,0.95,0.8422140560404227
1840,0.2733333333333333,1.0,0.1583011583011583
1841,0.0,0.0,0.0
1842,0.5261932479627474,0.9977924944812362,0.35731225296442687
1843,0.7526171686261878,0.7654381654381655,0.7402185965468082
1844,0.8932642487046633,0.9758923814597762,0.8235360233786669
1845,0.7952956134774316,0.7281722933643772,0.8760504201680672
1846,0.5080488945294236,0.34052650429799425,1.0
1847,0.962371424851352,0.9290263113792525,0.9981993337534888
1848,0.8464169659654524,0.9742125984251968,0.7482612639854853
1849,0.8574210298572047,0.7517071320182094,0.9977341389728097
1850,0.6569232773218705,0.4996235387358827,0.9587832699619772
1851,0.9621766538656619,0.9463369441277081,0.9785556374355195
1852,0.8124045045554864,0.8827942442503997,0.7524109014675052
1853,0.263290113452188,0.15279345372460496,0.9511124121779859
1854,0.7951393150853074,0.8947513812154696,0.7154848685663795
1855,0.9281045751633987,0.9806629834254144,0.8808933002481389
1856,0.5330229851614781,0.3730021378397638,0.9335031847133758
1857,0.7852616064848932,0.6560768378278538,0.9777940906588365
1858,0.7792848335388409,1.0,0.6383838383838384
1859,0.7404306220095693,0.5900857959961868,0.9935794542536116
1860,0.952773826458037,0.959049255441008,0.9465799886941775
1861,0.5775747538537136,0.4062467997951869,0.998804053628753
1862,0.9235884489871313,0.9669932955131512,0.8839127872716559
1863,0.7794244491492198,0.7643018248923519,0.7951575915951149
1864,0.9567956795679567,0.9449535010940919,0.9689384378067593
1865,0.03833214394943419,0.01954058829643488,1.0
1866,0.9113528257326281,0.8371425079442679,1.0
1867,0.9529806884970613,0.9505862646566164,0.9553872053872053
1868,0.854546226695545,0.9953502176493866,0.7486420120544683
1869,0.960108410265097,0.9478260869565217,0.972713231508495
1870,0.002617801047120419,0.0014150943396226414,0.01744186046511628
1871,0.3755717641241192,0.23308270676691728,0.9662849872773537
1872,0.5987641167696569,0.42731143552311435,1.0
1873,0.4076137418755803,0.2590352559374539,0.9559063690800218
1874,0.9572329187255069,0.9960992907801418,0.921285667431945
1875,0.9686561417019638,0.979595015576324,0.957958872810358
1876,0.39492011470708727,1.0,0.24604389994895354
1877,0.8302469135802469,0.7319727891156462,0.9590017825311943
1878,0.608141748425831,0.9109453827593771,0.4564237828332784
1879,0.9656801007556675,0.9566437928883343,0.9748887476160203
1880,0.8818662688186627,0.9573027090694936,0.8174503394518481
1881,0.0,0.0,0.0
1882,0.9366331248300245,0.9784090909090909,0.8982785602503912
1883,0.4769122985797083,1.0,0.3131220205737225
1884,0.7289287047405748,0.6008615384615384,0.9263757115749526
1885,0.8925459825750242,0.9036684402128256,0.8816939890710382
1886,0.7996105792633458,0.9871794871794872,0.6719389146441233
1887,0.8196911196911197,0.9615036231884058,0.7143337819650067
1888,0.7627149321266968,0.6245738846894916,0.9793167557518011
1889,0.302181237808122,1.0,0.17798203467725088
1890,0.6143086448062371,0.4436654706044714,0.9982610855794312
1891,0.9486609753245234,0.9950932286555446,0.9063687150837989
1892,0.8641193759891477,0.9555,0.7886917044985555
1893,0.0,0.0,0.0
1894,0.4197554543274994,0.265667202816303,0.9994291585797466
1895,0.9425260447149714,0.9819512195121951,0.9061444969615124
1896,0.7871125611745514,0.9679037111334002,0.6632302405498282
1897,0.10291144359078043,0.05476062399139322,0.8525963149078727
1898,0.821076359537898,0.8363949483352469,0.8063087991145546
1899,0.5252469813391877,0.37736593059936907,0.8637184115523465
1900,0.2997381160225379,0.17676791313708054,0.9848761408083442
1901,0.7087087087087087,0.9833333333333333,0.5539906103286385
1902,0.8802605863192182,0.9679083094555874,0.807168458781362
1903,0.6899060771429633,0.6483393804074797,0.7371677905593018
1904,0.747079929765631,0.6050077279752705,0.9763543849146962
1905,0.48912332351979065,0.3290602992957746,0.9523885350318472
1906,0.7806122448979592,0.6401673640167364,1.0
1907,0.0,0.0,0.0
1908,0.873569532179804,0.8495370370370371,0.8990013190126248
1909,0.75454241444655,0.6651599272834472,0.8716760028330436
1910,0.6222201325873337,0.9927981995498875,0.45309504245412213
1911,0.4126450116009281,0.9935754189944134,0.26039531478770134
1912,0.8667866786678667,0.8140321217244294,0.9268527430221367
1913,0.921900826446281,0.9632987910189983,0.8839144215530903
1914,0.0,0.0,0.0
1915,0.866597157438402,1.0,0.7645976566282561
1916,0.0275060421222235,0.018051359516616315,0.05775737071048816
1917,0.24044784076772702,0.17000691085003455,0.4105598543468366
1918,0.4642342774843975,0.8670053795576809,0.3169798951048951
1919,0.6250403355921265,0.9902862985685071,0.4566242338519566
1920,0.8385363776329151,0.8759838477859148,0.8041593365167128
1921,0.4393308853529172,1.0,0.2815016208302834
1922,0.9338662599595046,0.889807576668671,0.9825153543960604
1923,0.7240833231818735,0.9936476094951521,0.5695668838635493
1924,0.5553515498433956,0.8099338443767721,0.42253752602169387
1925,0.9020936377803375,0.8701960784313726,0.9364186242790828
1926,0.875204415372036,0.796706363974693,0.9708616780045352
1927,0.937290874741083,0.8925351135772499,0.9867721063982746
1928,0.7672915319974144,0.9908180300500835,0.6260548523206751
1929,0.8578784757981462,0.9940334128878282,0.7545289855072463
1930,0.7429410240911838,0.8101694915254237,0.686014989634827
1931,0.9619477834775285,0.968249075215783,0.9557279780921953
1932,0.8434843929777679,0.7824141017696068,0.9148953301127214
1933,0.8908065051443744,0.9857982370225269,0.8125126135216952
1934,0.0,0.0,0.0
1935,0.6472562179234109,0.8656282998944034,0.5168663303909206
1936,0.728689492325856,0.5785526809148857,0.9840561224489796
1937,0.7308303778892015,1.0,0.5758334939294661
1938,0.8106309133266771,0.9347587719298246,0.7156048014773777
1939,0.6256937307297019,1.0,0.4552796889021837
1940,0.9277666956985924,0.8671971427821109,0.9974325671308183
1941,0.9117840396161094,0.8386810706223798,0.9988478156505041
1942,0.9865184155663655,0.9821955719557196,0.9908794788273616
1943,0.9352222633509439,0.9325861548270192,0.9378733169102015
1944,0.9174521813416735,0.8541655432731194,0.9908672942795483
1945,0.8877946697851911,1.0,0.798229109020476
1946,0.8580768895475547,0.7614295660245997,0.9828257613579631
1947,0.9278899201661582,0.9807903402854007,0.8804039906392412
1948,0.9453706137093365,0.9199430706280022,0.9722437660109521
1949,0.914891710231516,0.9691772151898734,0.8663649222065064
1950,0.9532814238042269,0.996048349604835,0.9140358361774744
1951,0.9026954693175301,0.9066820276497696,0.898743814236772
1952,0.5851129681213246,0.41537278453200527,0.9894452198185625
1953,0.9706845725515886,0.9603046014257939,0.9812913907284768
1954,0.8871777616730511,0.7999673263629574,0.9957297234487567
1955,0.9399658804733407,0.8867770284079297,0.9999423863570893
1956,0.9717907882495782,0.951432629368902,0.9930392188456705
1957,0.7404944019510032,0.5976024333512256,0.9731934731934732
1958,0.8918541505042669,0.9170389278876835,0.8680157052250076
1959,0.9160869191789058,0.8918060200668896,0.9417269998234151
1960,0.9107155936424229,0.914264705882353,0.9071939296658398
1961,0.9277429795906135,0.9136953955135774,0.9422292567115116
1962,0.9571374032554749,0.9284271478588743,0.9876799656185087
1963,0.9427113533573003,0.9137814748201439,0.9735329341317365
1964,0.07785215882123755,0.04262167927089393,0.44893790849673204
1965,0.8043133640552995,0.672679061449758,1.0
1966,0.8543410888570239,0.7812147529889465,0.9425713605280168
1967,0.396035052434995,0.252232469623774,0.9212672102660072
1968,0.9468587065460975,0.9150487550060944,0.9809599365331217
1969,0.9644595787615083,0.9532309533306741,0.9759558936137628
1970,0.44999160463424187,0.2977336690860613,0.9209621993127147
1971,0.40650475724228946,0.2551025860226544,1.0
1972,0.9122568358046524,0.8390890890890891,0.9994038748137108
1973,0.9386117934660069,0.884324686940966,1.0
1974,0.9499943175360837,0.9157537248028046,0.9868949232585597
1975,0.9773043454540494,0.9912021026421358,0.9637909235197589
1976,0.9664353567338139,0.9361491072360865,0.9987467624697134
1977,0.8555590817729821,0.7475782001035273,1.0
1978,0.9594946116685247,0.9400485436893203,0.9797622059195548
1979,0.970100446864781,0.9767814041347466,0.9635102611216065
1980,0.9605771488335361,0.9464961722890552,0.9750834163886121
1981,0.921306032097399,0.8744747268579661,0.9734371345517725
1982,0.9789179430435035,0.9650361694798484,0.9932049160954857
1983,0.95198153228828,0.9083633176492296,1.0
1984,0.8157564905998209,0.6938352826510721,0.9896602658788775
1985,0.9517403403767358,0.9159152692918472,0.9904820118756549
1986,0.8493238259159085,0.9703899314529723,0.755115424973767
1987,0.6898304205777109,0.8544450154162384,0.5783981215757892
1988,0.9109106946769635,0.9078871824314626,0.9139544124552975
1989,0.8805437755142483,0.7922193695621167,0.9910339905433134
1990,0.8527755132290817,0.7435781446896507,0.9995656517395648
1991,0.9511156265874722,0.9137322621818454,0.9916883963494133
1992,0.27806288693385467,0.162192340587285,0.9736166571591557
1993,0.9735725308641975,0.9857421875,0.9616996951219512
1994,0.9491130744469557,0.9055148980658652,0.9971218880414449
1995,0.9756790544380043,0.9680875056382499,0.9833906071019473
1996,0.7202814136959763,0.6608124225345525,0.7915126050420168
1997,0.9516574585635359,0.9369453192098482,0.9668389955686854
1998,0.9039974724299277,0.8307203096916909,0.9914527093921194
1999,0.8676566072890495,0.7692981577893472,0.9948533695863274
2000,0.682777138473341,0.9668658337859859,0.5277201304476727
2001,0.04426532325776658,0.022633603516966617,1.0
2002,0.9444251252527595,0.894767668879344,0.9999181825619767
2003,0.8868865647626709,0.9881678020795984,0.804436660828955
2004,0.982538261152719,0.9860702614379085,0.9790314730694354
2005,0.9420358901063999,0.9639259018524536,0.9211180124223602
2006,0.9638187556357078,0.9354556394267586,0.9939555968848076
2007,0.7345181893918356,1.0,0.5804257186745666
2008,0.9086084445485054,0.8433787308026659,0.9847741498900355
2009,0.9490490426817633,0.9065500060760724,0.99572877736252
2010,0.7281756834793512,0.57967321634969,0.9789716516569806
2011,0.8815336719646075,0.7984565152864351,0.9839063643013899
2012,0.9143286771398045,0.845362082002,0.9955477681392543
2013,0.9720910858094973,0.9723611111111111,0.9718212104386452
2014,0.8530193384848113,0.9716840536512668,0.7601836333163302
2015,0.9153863282119795,0.8620255818829944,0.9757892238309993
2016,0.9151745068285281,0.845447536272517,0.9974365335317953
2017,0.9610153546885215,0.9984097535117943,0.9263209664033443
2018,0.9787505991372424,0.9848874598070739,0.9726897427754843
2019,0.977403980936361,0.9611821790913101,0.9941827306946504
2020,0.8860512403416023,0.9983504398826979,0.7964614709752887
2021,0.9193771626297578,0.8514661112001282,0.999059973679263
2022,0.8714646878012404,0.7722086126869521,1.0
2023,0.9725144214455378,0.9781569965870307,0.9669365721997301
2024,0.9098284915823398,0.8431495405179615,0.9879594733493221
2025,0.9618333813779187,0.9544050343249428,0.9693782684485764
