,dsc,prec,rec
1586,0.02089523626952938,0.010557923285548236,1.0
1587,0.8702366963236529,0.779783393501805,0.984428408659324
1588,0.158682053075339,0.08828361435365327,0.7832757959340237
1589,0.8413429888084266,0.726962457337884,0.9984375
1590,0.8124721603563474,1.0,0.6841710427606902
1591,0.0,0.0,0.0
1592,0.00041220115416323167,0.00020661157024793388,0.08333333333333333
1593,0.6922819913130638,1.0,0.5293817066939193
1594,0.784388178564828,0.6452620521892968,1.0
1595,0.665414592919523,0.9744224422442245,0.5052046199914445
1596,0.9358538122243226,0.8891283524904214,0.9877627028465017
1597,0.9471428571428572,0.9984939759036144,0.9008152173913043
1598,0.9739970282317979,0.9901812688821753,0.9583333333333334
1599,0.8559837728194726,0.9992714025500911,0.7486353711790393
1600,0.9506531204644412,0.9181017220664798,0.985597592433362
1601,0.7507607735348975,1.0,0.600974383152601
1602,0.0,0.0,0.0
1603,0.8585477089717095,0.7649523809523809,0.9782396882104579
1604,0.0,0.0,0.0
1605,0.8725603995141045,0.7739309486184935,1.0
1606,0.9017100847051303,0.9919127988748242,0.8265455610899501
1607,0.02679127725856698,0.013718296379007816,0.5695364238410596
1608,0.0,0.0,0.0
1609,0.9297912713472486,0.9441233140655106,0.9158878504672897
1610,0.09114852119443356,0.04775045214699905,1.0
1611,0.7104421742182017,0.569161564413345,0.9450207468879668
1612,0.8130578933945423,0.6850021486892995,1.0
1613,0.698624308608708,0.5377729257641921,0.9967624443545123
1614,0.9053069719042663,0.9899219765929779,0.8340180772391126
1615,0.9408011343495214,0.9130733944954128,0.9702656592737021
1616,0.9468599033816425,0.9950603732162459,0.9031133250311333
1617,0.9709064679009377,0.9550614947965941,0.9872860635696822
1618,0.9530800230282096,0.9854166666666667,0.9227982162764772
1619,0.949929676511955,0.9370144284128746,0.9632059326868226
1620,0.9351092896174863,0.8990805604203153,0.974146110056926
1621,0.7190574239304507,0.7246944892783029,0.7135073779795686
1622,0.0,0.0,0.0
1623,0.9112081513828238,0.8368983957219251,1.0
1624,0.0,0.0,0.0
1625,0.3207401696222051,1.0,0.19100091827364554
1626,0.0,0.0,0.0
1627,0.9001285897985426,0.9905660377358491,0.8248232521602514
1628,0.8288568257491676,0.7136850152905199,0.988353626257279
1629,0.28059203668959765,0.855146124523507,0.16783042394014963
1630,0.0,0.0,0.0
1631,0.9491154477475834,0.9946483180428135,0.9075688873386816
1632,0.38087201125175807,0.8657289002557544,0.2441399206635413
1633,0.6754177605534025,0.8882069267864972,0.5448799838633765
1634,0.34467120181405897,1.0,0.20821917808219179
1635,0.9248046875,0.8850467289719626,0.9683026584867076
1636,0.8282009724473258,0.9852185089974294,0.7143522833178005
1637,0.0,0.0,0.0
1638,0.32023891569032853,0.19064551422319476,1.0
1639,0.0,0.0,0.0
1640,0.9366053169734151,0.990484429065744,0.8882854926299457
1641,0.6512634129456559,0.5422190201729107,0.8152079722703639
1642,0.0,0.0,0.0
1643,0.14969708813758062,0.08169795221843003,0.8927738927738927
1644,0.0,0.0,0.0
1645,0.5105637657361796,1.0,0.3427899456122299
1646,0.7962029071492139,0.688911704312115,0.9430780042164442
1647,0.5305025235900812,0.5667565349900363,0.4986078168505723
1648,0.8828428650749583,0.9987437185929648,0.7910447761194029
1649,0.5815217391304348,0.4099616858237548,1.0
1650,0.2679425837320574,0.15469613259668508,1.0
1651,0.4448356807511737,0.4248878923766816,0.4667487684729064
1652,0.8301886792452831,0.715,0.9896193771626297
1653,0.32367972742759793,0.19308943089430894,1.0
1654,0.3660578386605784,0.22434701492537312,0.993801652892562
1655,0.7154560349535772,0.5569727891156463,1.0
1656,0.5308680664368537,0.7482332155477032,0.4113647401651287
1657,0.928589842742975,0.870048309178744,0.9955776672194583
1658,0.8078760916131158,0.677771633950788,0.9997960848287113
1659,0.9217324180519946,0.8550457777095801,0.999700992704222
1660,0.583038336973714,0.4128313156631646,0.9920543380750994
1661,0.0,0.0,0.0
1662,0.6748495501400227,0.5092625899280575,1.0
1663,0.3624161073825503,0.22131147540983606,1.0
1664,0.6725812044850307,0.5444974733295901,0.8794588875453446
1665,0.7975077881619937,0.9952874646559849,0.6653016223027248
1666,0.9626839317245438,0.9829326923076923,0.9432525951557094
1667,0.9679656538969617,0.9565926892950392,0.9796122994652406
1668,0.0,0.0,0.0
1669,0.2895347966139786,0.17126778038729118,0.9356088114258049
1670,0.5418816990869393,0.3723404255319149,0.9948979591836735
1671,0.0,0.0,0.0
1672,0.9648772700059868,0.9566679857538584,0.9732286634460547
1673,0.9507978723404256,0.9213917525773195,0.9821428571428571
1674,0.9157649055803098,0.8502758077226162,0.992183908045977
1675,0.8454422990570274,0.7324929971988795,0.9995752813760883
1676,0.025851938895417155,0.013095238095238096,1.0
1677,0.7998149160812686,0.6664096453105285,1.0
1678,0.9269521410579346,0.8966101694915254,0.959419632736341
1679,0.9394508331377611,0.8895555555555555,0.9952759820984585
1680,0.9581661891117479,0.9565217391304348,0.9598163030998852
1681,0.0,0.0,0.0
1682,0.0,0.0,0.0
1683,0.0,0.0,0.0
1684,0.9256198347107438,0.9929078014184397,0.8668730650154799
1685,0.35499113998818665,0.7992021276595744,0.2281700835231587
1686,0.7790724955032455,0.7067253121452894,0.8679212406342568
1687,0.8051880674448768,0.9394673123486683,0.7044938719927372
1688,0.6926495726495726,0.5299780265773778,0.9994080505130228
1689,0.0,0.0,0.0
1690,0.36992663975344015,0.22693864507882403,1.0
1691,0.665304931426904,1.0,0.4984696108439003
1692,0.884431137724551,0.9872994652406417,0.8009761388286334
1693,0.0,0.0,0.0
1694,0.9393213572854291,0.9419535628502802,0.9367038216560509
1695,0.3683570876146282,0.22575839653304441,1.0
1696,0.3322912014292095,1.0,0.19925013390465987
1697,0.7198983758279648,0.8594020797227037,0.6193598750975801
1698,0.0,0.0,0.0
1699,0.45366964442108954,0.29949121184088806,0.9350180505415162
1700,0.5740844023052613,0.4027650971696883,0.999029440310579
1701,0.23325247247620826,0.13202365863962823,1.0
1702,0.19981084489281212,0.11099436096809219,1.0
1703,0.19038533610439168,0.10520766652859886,1.0
1704,0.943884892086331,0.9969604863221885,0.8961748633879781
1705,0.9715814108993648,0.9559210526315789,0.9877634262406526
1706,0.1336206896551724,0.07202602230483271,0.9226190476190477
1707,0.6870571351690734,0.9984358706986444,0.5237248735129222
1708,0.5067504127950271,0.34161246671613776,0.9809476059162697
1709,0.9637592818353098,0.9560246262093228,0.9716201117318436
1710,0.927427597955707,0.9763271162123386,0.8831927319922128
1711,0.902986333727012,0.9911111111111112,0.8292531763247598
1712,0.2693069306930693,0.2986822840409956,0.24519230769230768
1713,0.6755273042473273,0.9741666666666666,0.5170278637770898
1714,0.9143228551169936,0.8658236347358997,0.9685778668002003
1715,0.7291399229781772,1.0,0.5737373737373738
1716,0.47449324324324327,0.999644128113879,0.3110741971207088
1717,0.9122284010777962,0.8397720075997467,0.99836867862969
1718,0.6938127974616605,1.0,0.5311740890688259
1719,0.6085544125609096,1.0,0.43735408560311284
1720,0.6838542948560177,0.7384717607973422,0.6367594820671479
1721,0.8890258939580764,0.9769647696476965,0.8156108597285068
1722,0.878021978021978,0.9864197530864197,0.7910891089108911
1723,0.22030440922642397,0.12378769176512079,1.0
1724,0.0,0.0,0.0
1725,0.53752097818269,0.9128664495114006,0.38090383961943597
1726,0.0,0.0,0.0
1727,0.9202571730160254,0.85625,0.9946069280232317
1728,0.0,0.0,0.0
1729,0.0010578957491825351,0.000529457065845206,0.55
1730,0.9725158562367865,0.9656488549618321,0.9794812233836624
1731,0.0,0.0,0.0
1732,0.0,0.0,0.0
1733,0.7147379528666901,1.0,0.5561029009304871
1734,0.9235982747997535,0.9322139303482587,0.9151404151404151
1735,0.9550260375572037,0.9444444444444444,0.965847430577721
1736,0.07129626129361509,0.03696589572716582,1.0
1737,0.0,0.0,0.0
1738,0.9800237161360942,0.9767272727272728,0.9833424858136555
1739,0.24503268396867517,0.1396223631804101,1.0
1740,0.9796076344372142,0.9745860608394301,0.984681223556874
1741,0.8129913115432355,0.7834928229665071,0.8447979363714532
1742,0.9196344153797668,0.9759197324414716,0.8694874851013111
1743,0.1703768188036314,0.9898843930635838,0.09320996053884882
1744,0.8209356826664352,0.819868238557559,0.8220059099600209
1745,0.9613707165109034,0.9803049555273189,0.9431540342298288
1746,0.6314018144571262,0.4613986313088109,0.9997683039851715
1747,0.2840067558789139,0.9520905923344948,0.16689570926859063
1748,0.9609940232777603,0.9526036794512005,0.9695334814344653
1749,0.933519944016795,0.9828094302554028,0.8889382496668148
1750,0.9096496619545175,0.9982014388489209,0.8355287918705306
1751,0.25771437432160027,0.14791740833036668,1.0
1752,0.927038626609442,0.9767441860465116,0.882147024504084
1753,0.7022968197879859,0.8572969086987778,0.5947630922693267
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.44936431389741344,0.9855769230769231,0.29102782509937536
1758,0.0,0.0,0.0
1759,0.9549754929898553,0.9824108818011257,0.9290308272344201
1760,0.9643772424397745,0.9779106029106029,0.9512133468149646
1761,0.0,0.0,0.0
1762,0.6062183658712943,0.49329253942104023,0.7861965491372843
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.10354796320630749,0.05460088691796009,1.0
1768,0.9820419693301049,0.9856217091940057,0.9784881383192602
1769,0.0,0.0,0.0
1770,0.7238831615120275,0.5672546115524438,1.0
1771,0.8476399123680541,0.7419804741980475,0.988388295401765
1772,0.9629867008492229,0.9497471554993678,0.9766005849853754
1773,0.8793026088071277,0.8875517598343685,0.8712053854947288
1774,0.950258198349296,0.9793486171761281,0.9228461208744106
1775,0.866768241069917,1.0,0.7648640573648043
1776,0.9353523587652883,0.991358024691358,0.8853362734288864
1777,0.9449743213499633,0.972809667673716,0.9186875891583453
1778,0.0,0.0,0.0
1779,0.6522339935513588,1.0,0.4839371155160629
1780,0.9358507734303912,0.9453125,0.9265765765765765
1781,0.9151493514221112,0.8446836555360281,0.9984419631264606
1782,0.8508102456874019,0.9992632612966601,0.7407609685053704
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.7939042678231265,0.6645406432351744,0.9858077503774535
1786,0.26489271451923274,0.15266647586338486,1.0
1787,0.5665321950151672,0.39521794144596184,1.0
1788,0.7894482090997096,0.9896844660194175,0.6566022544283414
1789,0.9259776536312849,0.9069767441860465,0.9457917261055635
1790,0.8737300435413643,0.8048128342245989,0.9555555555555556
1791,0.8303600389231268,1.0,0.7099278979478647
1792,0.9400588102239312,0.9839015151515151,0.8999566912083153
1793,0.9471458773784355,0.9718004338394793,0.9237113402061856
1794,0.8514023575866675,0.7549171043146947,0.9761651131824234
1795,0.42799603058782326,0.27226141849238766,1.0
1796,0.6362630414163769,0.4730841560883874,0.9712837837837838
1797,0.9547781569965871,0.9897788697788698,0.9221682996062631
1798,0.0,0.0,0.0
1799,0.7447686413203655,0.9996044303797469,0.5934711131986848
1800,0.9575578361454166,0.9407040328092959,0.9750265674814028
1801,0.26493863975226517,0.15335929892891917,0.9724950884086444
1802,0.06290322580645161,0.03757225433526012,0.19306930693069307
1803,0.3427054123135717,0.20678605654048873,1.0
1804,0.4360718646432932,0.9984025559105432,0.27895559027002903
1805,0.9118020304568528,0.9951523545706371,0.8413348946135831
1806,0.7945265945707349,0.995575221238938,0.6610356224752112
1807,0.0,0.0,0.0
1808,0.9636259760045706,0.9798605731990705,0.947920569501686
1809,0.9107402844663456,0.9900170440710981,0.8432185815014517
1810,0.1746119733924612,0.09968354430379747,0.703125
1811,0.9568106312292359,0.9330453563714903,0.9818181818181818
1812,0.7876483115302708,0.6708991966830785,0.9535911602209944
1813,0.0,0.0,0.0
1814,0.08924153229246651,0.04670476870869798,1.0
1815,0.9517037037037037,0.9808631921824105,0.9242278918089392
1816,0.0,0.0,0.0
1817,0.8803645401822701,0.788512911843277,0.996436609152288
1818,0.5043227665706052,0.3371868978805395,1.0
1819,0.3328040647824706,1.0,0.1996190476190476
1820,0.2064800214215584,0.1151332160987425,0.9994239631336406
1821,0.051617118588696505,0.03475965240347596,0.1002220107833809
1822,0.6809352263897719,1.0,0.5162257684481096
1823,0.0017999775002812465,0.0009007994595203243,1.0
1824,0.0,0.0,0.0
1825,0.05793931235627349,0.029833935018050543,1.0
1826,0.0,0.0,0.0
1827,0.9523019493985898,0.9630872483221476,0.9417555373256767
1828,0.9695371088699251,0.9945882852292021,0.9457168802340833
1829,0.9219459183021159,0.9998613422074321,0.8552959316807022
1830,0.0,0.0,0.0
1831,0.09927854454203262,0.05223203234590313,1.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.9403035413153457,0.9195250659630607,0.9620427881297446
1835,0.9466776045939295,0.990728021978022,0.906377631165567
1836,0.0,0.0,0.0
1837,0.9551620586103344,0.9854700854700855,0.9266626481816356
1838,0.7571035747021082,0.9649532710280374,0.6229260935143288
1839,0.86572265625,0.7655440414507773,0.9960674157303371
1840,0.777394900068918,0.9825783972125436,0.6431014823261118
1841,0.0,0.0,0.0
1842,0.8907688479721324,0.9878587196467992,0.8110557317625736
1843,0.6169665809768637,0.5503685503685504,0.7019009818257782
1844,0.7744962313490232,0.6706180074587107,0.9164543137968693
1845,0.6697638404955478,0.5034924330616997,1.0
1846,0.23973520371975726,0.13619269340974213,1.0
1847,0.9763699500296434,0.9659795542148484,0.986986301369863
1848,0.7881225600378564,0.6557086614173229,0.9875481766973021
1849,0.3871099326942688,0.2400101163378857,1.0
1850,0.04288816503800217,0.021914008321775313,1.0
1851,0.9029839087642556,0.8238312428734321,0.9989630141721396
1852,0.8751814223512336,0.8157668183495265,0.9439305535790522
1853,0.0,0.0,0.0
1854,0.7792942743009321,0.6466850828729281,0.9803182579564489
1855,0.8457943925233645,1.0,0.7327935222672065
1856,0.0,0.0,0.0
1857,0.6844322047626762,0.5202561260928457,1.0
1858,0.7452830188679245,1.0,0.5939849624060151
1859,0.0,0.0,0.0
1860,0.9529560454992276,0.9716494845360825,0.9349683108294295
1861,0.09067579127459367,0.047491039426523295,1.0
1862,0.9197222222222222,0.8537906137184116,0.9966887417218543
1863,0.6917796863083198,0.534703711297929,0.9795285942342004
1864,0.9521447028423773,0.9448851203501094,0.9595167002291507
1865,0.0,0.0,0.0
1866,0.8862344733707674,0.7957100953312148,1.0
1867,0.9417989417989417,0.9690117252931323,0.9160728424386382
1868,0.9138975966562174,0.8652552433715869,0.9683348095659876
1869,0.9619018854899254,0.9320234113712375,0.9937594722296514
1870,0.0,0.0,0.0
1871,0.11483945617587503,0.06091760012275587,1.0
1872,0.23557821303997853,0.13351581508515814,1.0
1873,0.3350116664619919,0.20120961793774894,1.0
1874,0.9687446036953894,0.9946808510638298,0.9441265567149109
1875,0.9711354413903989,0.9878504672897196,0.9549766601415449
1876,0.7540086038326164,1.0,0.6051475204017577
1877,0.8680743548096012,0.8180272108843537,0.9246443675509419
1878,0.02185633105056098,0.01645097609124808,0.032552083333333336
1879,0.9550570767142971,0.9329382407985028,0.978250204415372
1880,0.8747422680412371,0.9994110718492344,0.7777268560953254
1881,0.0,0.0,0.0
1882,0.9522487506940589,0.9744318181818182,0.9310532030401737
1883,0.8402380150443471,0.999465811965812,0.7247724191361612
1884,0.46248462484624847,0.3008,1.0
1885,0.9400057686760889,0.912629515541865,0.9690752304490039
1886,0.8150707469562356,0.9923878205128205,0.6915131211613623
1887,0.8462311557788945,0.9533514492753623,0.7607517166606433
1888,0.7098192943876087,0.5501704461242034,1.0
1889,0.9027926960257787,0.9865023474178404,0.8321782178217821
1890,0.0,0.0,0.0
1891,0.9788771199412233,0.9806182531894013,0.9771421586603105
1892,0.8151795364477002,0.8485,0.7843771666281488
1893,0.0,0.0,0.0
1894,0.0,0.0,0.0
1895,0.966928384487271,0.9912195121951219,0.9437993497445425
1896,0.9174484052532833,0.9809428284854563,0.8616740088105727
1897,0.0,0.0,0.0
1898,0.8745318352059925,0.804247990815155,0.9582763337893296
1899,0.13803230543318648,0.07413249211356467,1.0
1900,0.0,0.0,0.0
1901,0.7101556708673091,0.9979166666666667,0.5512082853855006
1902,0.9632731012193331,0.9393982808022923,0.9883931263189629
1903,0.0,0.0,0.0
1904,0.41309823677581864,0.26361669242658425,0.9541284403669725
1905,0.1892807332137876,0.10453345070422536,1.0
1906,0.7852865697177075,0.9602510460251046,0.6642547033285094
1907,0.0,0.0,0.0
1908,0.9467187074521195,0.9285968660968661,0.965561932975375
1909,0.3349286210987033,0.20114970765980444,1.0
1910,0.9617878117611166,0.945986496624156,0.9781259695935464
1911,0.8508446148316761,0.9918994413407821,0.7449129431508286
1912,0.7734921045819312,0.6314454775993238,0.9979959919839679
1913,0.8044953350296862,0.8190846286701209,0.7904166666666667
1914,0.0,0.0,0.0
1915,0.7986361813076615,0.7564589665653495,0.8457943925233645
1916,0.0,0.0,0.0
1917,0.003724857213806804,0.0018847772821511592,0.15706806282722513
1918,0.4323191555417572,0.8323371189479976,0.29198993499685466
1919,0.8548138356466182,0.9918200408997955,0.7510646535036779
1920,0.8963273244072107,0.8201355143385121,0.9881256699925786
1921,0.3693586698337292,0.2310549777117385,0.9201183431952663
1922,0.8217540363934714,0.7026458208057726,0.9894855691200338
1923,0.9421620750765265,0.9775994650618522,0.9092039800995025
1924,0.6260860002199494,0.5978158143442193,0.6571626457347339
1925,0.8880179171332587,0.829281045751634,0.9557095510695993
1926,0.8208495681316585,0.7007350204689244,0.990660966787241
1927,0.8257844097771748,0.7125021675047685,0.9818985602485214
1928,0.7740268131158132,1.0,0.6313570487483531
1929,0.9112925936355956,0.9653937947494033,0.8629333333333333
1930,0.0,0.0,0.0
1931,0.9688419464353074,0.9896732429099877,0.9488695138170533
1932,0.8509417874583366,0.7559044274598912,0.9733132369890948
1933,0.8988541207580432,0.9987757100881489,0.8171073717948718
1934,0.0,0.0,0.0
1935,0.8119568080063208,0.8138859556494192,0.8100367840252233
1936,0.6425278685776549,0.47906511686039244,0.9753180661577608
1937,0.8126934984520123,0.8785140562248996,0.7560483870967742
1938,0.13870871170541862,0.0762061403508772,0.7713651498335183
1939,0.8286375391316183,1.0,0.7074134324889612
1940,0.8852688532718868,0.7970534940518396,0.9954411282387668
1941,0.9033483523279442,0.8243308610125766,0.9991205784639438
1942,0.9822496176484219,0.9775830258302584,0.9869609760640775
1943,0.8548607941579187,0.7542028790980169,0.9865250406004477
1944,0.24168009860623874,0.13744944729037475,1.0
1945,0.9520602218700476,0.9995840266222962,0.9088502269288956
1946,0.32573500841859865,0.19455403419200124,1.0
1947,0.8372946243420003,0.720225027442371,0.9998095238095238
1948,0.6776068576796618,0.5132983454901263,0.9966321243523316
1949,0.9446184014928678,0.945126582278481,0.9441107668963773
1950,0.9772076508990952,0.9916317991631799,0.963197109957101
1951,0.9264677940338211,0.9362519201228878,0.9168860473862355
1952,0.14174407131434794,0.07627801376885894,1.0
1953,0.9699051357540072,0.9607906675307842,0.9791941875825627
1954,0.5617627345844504,0.39122012696041825,0.9959006653992395
1955,0.9424188408145627,0.8914265276926221,0.9995989458003895
1956,0.9682987133655648,0.9492095837964678,0.9881713863263797
1957,0.0,0.0,0.0
1958,0.9257493738385716,0.9140076579451181,0.9377966934031756
1959,0.9062243689054953,0.831438127090301,0.995794111756459
1960,0.9256172839506173,0.8820588235294118,0.9737012987012987
1961,0.9479408039052121,0.9056080283353011,0.9944253581383289
1962,0.8569780114109878,0.750067330999192,0.999431801190227
1963,0.9221620348563354,0.880283273381295,0.9682245301681504
1964,0.0,0.0,0.0
1965,0.6849798284914955,0.5208892177720224,1.0
1966,0.7647816251957543,0.6196706519287164,0.9986367354357902
1967,0.0,0.0,0.0
1968,0.8456959935977593,0.7360264670033084,0.9937698366051487
1969,0.9408317776394939,0.904617072197846,0.9800669835782195
1970,0.09282134538010871,0.048696489408976446,0.9887218045112782
1971,0.0,0.0,0.0
1972,0.8991116314303422,0.8168168168168168,0.9998468371879308
1973,0.9277295285359801,0.8694767441860465,0.9943484042553191
1974,0.9599099099099099,0.9338299737072743,0.9874884151992586
1975,0.9776410709113229,0.9804675612117859,0.974830830169995
1976,0.9693709164575982,0.9430667223556437,0.9971845758922411
1977,0.7985429345653237,0.664645418915921,1.0
1978,0.9673885828743115,0.9378033980582524,0.9989012409513961
1979,0.9721318543487634,0.9760468044915521,0.9682481846810504
1980,0.9524664855866117,0.9144864137292841,0.9937380016454886
1981,0.9610503679922464,0.9524252611357906,0.9698331193838254
1982,0.9673783587509077,0.9559650935813526,0.9790674428176633
1983,0.9476159309625967,0.9016514438601347,0.9985185185185185
1984,0.8544942583343955,0.7486801494476933,0.9951418315295134
1985,0.869040798480234,0.7757112480822544,0.9878997703355843
1986,0.7854914196567863,0.6789526913136308,0.9316885119506554
1987,0.7974164700037263,0.8247687564234327,0.7718201490742967
1988,0.7702762333421587,0.6263815128462753,1.0
1989,0.669337252299232,0.5034588503779774,0.9982324660633484
1990,0.7097863470557582,0.5501308604478335,1.0
1991,0.9592363062473537,0.9355056685937383,0.9842022116903634
1992,0.0,0.0,0.0
1993,0.9704528012279355,0.987890625,0.9536199095022625
1994,0.9495530668858523,0.9058416100365917,0.9976970133141417
1995,0.9677101449275363,0.9411930536761389,0.9957647339537103
1996,0.5383741521601123,0.37681532237319054,0.9424460431654677
1997,0.9622217388151693,0.9497566561694818,0.9750183688464364
1998,0.568318125136082,0.39695838517904053,1.0
1999,0.709914913541179,0.5502853424108931,1.0
2000,0.9318418675745154,0.9106463878326996,0.9540475174277991
2001,0.0,0.0,0.0
2002,0.9108568847078833,0.8364896524795002,0.999737494531136
2003,0.9554744525547445,0.9386877016851918,0.9728725380899294
2004,0.97932171941037,0.9702205882352941,0.9885952133194589
2005,0.9019381223328592,0.8242606434839129,0.9957793482528465
2006,0.9545687738699197,0.9159829340334755,0.9965484408474172
2007,0.9538461538461539,0.996219281663516,0.9149305555555556
2008,0.8616713122369788,0.7614218101033516,0.9923212487411883
2009,0.9587700031377471,0.9283023453639567,0.991305476252271
2010,0.38331846944409054,0.23710202794998425,1.0
2011,0.38349775784753365,0.2379786286731968,0.987072945521699
2012,0.8740862648289104,0.7772628600697578,0.9984647198897105
2013,0.9680238607199834,0.9691666666666666,0.9668837467091589
2014,0.8693200942443622,0.9622764530551415,0.7927409453652547
2015,0.9117465310937588,0.8508072971272803,0.9820888297228609
2016,0.8716833405828621,0.7725520431765613,1.0
2017,0.9739609084017271,0.9789623641664458,0.9690102971076278
2018,0.9790004883607358,0.9668810289389067,0.9914276294098252
2019,0.9732746955345061,0.951808557565064,0.9957314259344716
2020,0.9513215440197756,0.9169721407624634,0.9883445278546029
2021,0.8970649573024828,0.8184585803557122,0.9923745689445821
2022,0.8737751324671554,0.7760443527591542,0.9996678292642418
2023,0.9708136030994404,0.9621160409556314,0.9796698523023458
2024,0.6387285702101043,0.46921470342522975,1.0
2025,0.935118743807608,0.8909038901601831,0.9839514753269729
2026,0.10563167945324801,0.05576089839950482,1.0
2027,0.8208143281583462,0.6960857376060187,1.0
2028,0.9525469823227921,0.9096963239211507,0.9996341017197219
2029,0.5788985369335078,0.4073590464711397,1.0
2030,0.6262880865890725,0.46194225721784776,0.9721518987341772
2031,0.922443699653084,0.8651152531156943,0.9879093198992444
2032,0.9611790079079798,0.9569529652351738,0.9654425417784196
2033,0.9698714093421542,0.9454215522054717,0.9956194508143705
2034,0.9550185217851473,0.9151453684922245,0.9985245296938399
2035,0.688115064345193,0.5245239469128679,1.0
2036,0.967482974789158,0.9498760184201205,0.9857549857549858
2037,0.9525744060761282,0.9970419670918839,0.9119039567128847
2038,0.8340406522224704,0.7153256704980843,1.0
2039,0.24515017762945418,0.1396986650961916,1.0
2040,0.90724773620982,0.8312289284061611,0.9985705209656925
2041,0.7820728546091228,0.6421343489787535,1.0
2042,0.9095412194834297,0.8340904174778283,1.0
2043,0.7712015925386615,0.6276062760627606,1.0
2044,0.7289170856815037,0.5786540934419203,0.9845929437505698
2045,0.031202269255945887,0.015848387454283498,1.0
2046,0.20405585106382979,0.11362037688349191,1.0
2047,0.9478260869565217,0.9141588554514061,0.9840679766330324
2048,0.9368544096948878,0.8828342774930312,0.9979163490369467
2049,0.9792159957905814,0.977929584866001,0.9805057955742887
2050,0.9681427436249368,0.938515406162465,0.9997016261375503
2051,0.9608897279106989,0.9477050109285194,0.9744464791077077
2052,0.9484610742305372,0.9246156259805459,0.9735690096638309
2053,0.95892482150357,0.938198553583169,0.9805875279161657
2054,0.7972679292145296,0.6628807434176561,1.0
2055,0.7372987183700296,0.5839058921507391,1.0
2056,0.895558904352451,0.8116002570694087,0.9988926240854261
2057,0.7504792559108229,0.6017306159626551,0.996919014084507
2058,0.8906827078311255,0.806124899919936,0.9950585561100954
2059,0.9557582824610742,0.9211952928731985,0.9930159635119726
2060,0.979675505931612,0.9769485038274183,0.9824177746675997
2061,0.9509177743253352,0.9581400742115028,0.9438035408338092
2062,0.9651365485183033,0.9427976791120081,0.9885597143235022
2063,0.79727820681861,0.6629209083790133,0.9999409402315143
2064,0.9603448275862069,0.9290214974054856,0.9938540840602696
2065,0.9093860268172195,0.9220091585575272,0.8971038707880813
2066,0.9659656517644949,0.9398778359511344,0.9935430310856932
2067,0.9672631668221525,0.9615546749852457,0.9730398430168075
2068,0.9563450126006016,0.9441412520064205,0.9688683907099325
2069,0.9543931225411627,0.91582774049217,0.9963492546394889
2070,0.9711293941660434,0.9494929797191888,0.9937748749872436
2071,0.8762267746545974,0.7913033501606241,0.9815697715790223
2072,0.6055471069592295,0.43428808849879247,0.999820649249716
2073,0.9448956641259527,0.8968216318785579,0.998415632426723
2074,0.864207774965772,0.7704542092025447,0.9839395370807746
2075,0.8134997109269608,0.6857131254061078,0.99982235907153
2076,0.8330005445634416,0.7348278622898319,0.9614498219149382
2077,0.9562517819241613,0.9191839220462851,0.9964349376114082
2078,0.8664826634466103,0.7689834660134721,0.9922955353615172
2079,0.942159778484258,0.894982951777886,0.9945869871170293
2080,0.9530662930650194,0.9189487903720988,0.9898148148148148
2081,0.8769065283945169,0.7807956777996071,1.0
2082,0.32743223641670016,0.1957662006561762,1.0
2083,0.912130583393401,0.8385276388354496,0.9998980424143556
2084,0.9680077108942788,0.9571018276762402,0.979164997195288
2085,0.6598659806150532,0.49238805303808203,1.0
2086,0.8955573951434879,0.8131028435425278,0.9966221403347152
2087,0.8505320905188835,0.7399354810199302,1.0
2088,0.6207848115238148,0.4501000400160064,1.0
2089,0.0,0.0,0.0
2090,0.7714434627221285,0.6430344656378005,0.9639335111331638
2091,0.8743758273915971,0.7775620636953199,0.9987266553480475
2092,0.8923296360940638,0.8405996959089141,0.9508439324854012
2093,0.8077797125402119,0.6775423309238539,1.0
2094,0.7936965870121387,0.6585520075877331,0.9986302308061091
2095,0.3325143325143325,0.1994106090373281,1.0
2096,0.0,0.0,0.0
2097,0.6302870918255533,0.46016,1.0
2098,0.8816221619306012,0.7883043922369765,1.0
2099,0.0,0.0,0.0
2100,0.9266739446870451,0.8882106731775375,0.9686192468619247
2101,0.8129712319742333,0.6853863243643544,0.9989206691851052
2102,0.9770417152305315,0.9614317721113838,0.9931669146415385
2103,0.9663920007406721,0.9614959469417833,0.9713381723431974
2104,0.97012027060887,0.9729542955866185,0.9673027075981387
2105,0.7597236024127013,0.6125437877319818,1.0
2106,0.0055878928987194414,0.002801774457156199,1.0
2107,0.7670708654156485,0.6368961029017687,0.9641284191006027
2108,0.589566983151309,0.4180205070334844,0.9999069204635361
2109,0.49593078671456853,0.3297260407526567,1.0
2110,0.9716610210500847,0.9533517315053859,0.9906873477443029
2111,0.8481498541378781,0.7366642958748222,0.9993969364371005
2112,0.5439080353211115,0.3738371352109086,0.9978739688749043
